transcript_id	model_name	model_accession	evalue
RF02271.fa.csv_1589	RF00001	RF00001	5.1e-30
RF02271.fa.csv_159	RF00001	RF00001	2.1e-45
RF02271.fa.csv_1590	RF00001	RF00001	1.8e-27
RF02271.fa.csv_1590	RF00001	RF00001	6.4e-05
RF02271.fa.csv_1596	RF00001	RF00001	4.8e-28
RF02271.fa.csv_1596	RF00001	RF00001	5.9e-05
RF02271.fa.csv_1600	RF00001	RF00001	6.3e-14
RF02271.fa.csv_1606	RF00001	RF00001	4.8e-51
RF02271.fa.csv_1607	RF00001	RF00001	2.9e-35
RF02271.fa.csv_161	RF00001	RF00001	1.3e-59
RF02271.fa.csv_1617	RF00001	RF00001	3.2e-51
RF02271.fa.csv_1618	RF00001	RF00001	1.1e-27
RF02271.fa.csv_1619	RF00001	RF00001	1.7e-43
RF02271.fa.csv_1620	RF00001	RF00001	2.5e-28
RF02271.fa.csv_1623	RF00001	RF00001	1.7e-41
RF02271.fa.csv_1624	RF00001	RF00001	5.9e-29
RF02271.fa.csv_1625	RF00001	RF00001	2.5e-39
RF02271.fa.csv_1626	RF00001	RF00001	1.2e-22
RF02271.fa.csv_1628	RF00001	RF00001	2.2e-51
RF02271.fa.csv_1630	RF00001	RF00001	1.3e-42
RF02271.fa.csv_1632	RF00001	RF00001	1.8e-16
RF02271.fa.csv_1634	RF00001	RF00001	2.9e-44
RF02271.fa.csv_1639	RF00001	RF00001	1.8e-40
RF02271.fa.csv_1640	RF00001	RF00001	2.9e-41
RF02271.fa.csv_1641	RF00001	RF00001	7.3e-30
RF02271.fa.csv_1644	RF00001	RF00001	2.7e-48
RF02271.fa.csv_165	RF00001	RF00001	1.6e-19
RF02271.fa.csv_1650	RF00001	RF00001	3.1e-42
RF02271.fa.csv_1654	RF00001	RF00001	1e-29
RF02271.fa.csv_1657	RF00001	RF00001	5.2e-17
RF02271.fa.csv_1661	RF00001	RF00001	5e-13
RF02271.fa.csv_167	RF00001	RF00001	2.4e-20
RF02271.fa.csv_1670	RF00001	RF00001	1.7e-37
RF02271.fa.csv_1671	RF00001	RF00001	2e-39
RF02271.fa.csv_1675	RF00001	RF00001	7.5e-48
RF02271.fa.csv_1676	RF00001	RF00001	1.3e-47
RF02271.fa.csv_1677	RF00001	RF00001	6.3e-18
RF02271.fa.csv_1678	RF00001	RF00001	2.2e-39
RF02271.fa.csv_1679	RF00001	RF00001	5.3e-51
RF02271.fa.csv_1681	RF00001	RF00001	1e-18
RF02271.fa.csv_1689	RF00001	RF00001	1.3e-39
RF02271.fa.csv_1692	RF00001	RF00001	6.8e-15
RF02271.fa.csv_1693	RF00001	RF00001	3.8e-42
RF02271.fa.csv_1697	RF00001	RF00001	2.5e-28
RF02271.fa.csv_170	RF00001	RF00001	1.7e-34
RF02271.fa.csv_1706	RF00001	RF00001	1.5e-31
RF02271.fa.csv_1708	RF00001	RF00001	3.7e-51
RF02271.fa.csv_1710	RF00001	RF00001	3.6e-25
RF02271.fa.csv_1717	RF00001	RF00001	2.2e-21
RF02271.fa.csv_1718	RF00001	RF00001	3.1e-22
RF02271.fa.csv_1721	RF00001	RF00001	4e-34
RF02271.fa.csv_1723	RF00001	RF00001	3.4e-44
RF02271.fa.csv_1724	RF00001	RF00001	6.2e-42
RF02271.fa.csv_1726	RF00001	RF00001	9.4e-35
RF02271.fa.csv_1729	RF00001	RF00001	1.8e-41
RF02271.fa.csv_1729	RF00174	RF00174	0.00023
RF02271.fa.csv_1730	RF00001	RF00001	8.5e-26
RF02271.fa.csv_1736	RF00001	RF00001	3.1e-22
RF02271.fa.csv_1739	RF00001	RF00001	5.5e-18
RF02271.fa.csv_1740	RF00001	RF00001	1.4e-19
RF02271.fa.csv_1741	RF00001	RF00001	2.8e-19
RF02271.fa.csv_175	RF00001	RF00001	7e-40
RF02271.fa.csv_1750	RF00001	RF00001	3.8e-38
RF02271.fa.csv_1752	RF00001	RF00001	3.2e-13
RF02271.fa.csv_1759	RF00001	RF00001	2.1e-47
RF02271.fa.csv_176	RF00001	RF00001	2.9e-38
RF02271.fa.csv_1762	RF00001	RF00001	4.2e-58
RF02271.fa.csv_1766	RF00001	RF00001	4.4e-29
RF02271.fa.csv_1769	RF00001	RF00001	5.1e-24
RF02271.fa.csv_177	RF00001	RF00001	1e-26
RF02271.fa.csv_1771	RF00001	RF00001	1.4e-34
RF02271.fa.csv_1772	RF00001	RF00001	5.4e-41
RF02271.fa.csv_1777	RF00001	RF00001	2.1e-20
RF02271.fa.csv_1779	RF00001	RF00001	7.6e-21
RF02271.fa.csv_178	RF00001	RF00001	6.5e-39
RF02271.fa.csv_1781	RF00001	RF00001	8.7e-56
RF02271.fa.csv_1783	RF00001	RF00001	2.4e-43
RF02271.fa.csv_1787	RF00001	RF00001	7.3e-15
RF02271.fa.csv_179	RF00001	RF00001	2.4e-30
RF02271.fa.csv_1793	RF00001	RF00001	4.1e-40
RF02271.fa.csv_1795	RF00001	RF00001	3.5e-25
RF02271.fa.csv_1797	RF00001	RF00001	6.2e-23
RF02271.fa.csv_1798	RF00001	RF00001	3.6e-30
RF02271.fa.csv_18	RF00001	RF00001	2e-33
RF02271.fa.csv_1802	RF00001	RF00001	2.2e-23
RF02271.fa.csv_1806	RF00001	RF00001	6.4e-48
RF02271.fa.csv_1807	RF00001	RF00001	9.5e-57
RF02271.fa.csv_1808	RF00001	RF00001	1.2e-31
RF02271.fa.csv_1809	RF00001	RF00001	2.6e-30
RF02271.fa.csv_1815	RF00001	RF00001	2.7e-24
RF02271.fa.csv_1818	RF00001	RF00001	1.2e-44
RF02271.fa.csv_182	RF00001	RF00001	1.4e-17
RF02271.fa.csv_1821	RF00001	RF00001	4.9e-46
RF02271.fa.csv_1822	RF00001	RF00001	1.7e-45
RF02271.fa.csv_1828	RF00001	RF00001	1.4e-51
RF02271.fa.csv_1829	RF00001	RF00001	1.1e-45
RF02271.fa.csv_183	RF00001	RF00001	1.9e-38
RF02271.fa.csv_1833	RF00001	RF00001	1.1e-47
RF02271.fa.csv_1834	RF00001	RF00001	2e-23
RF02271.fa.csv_1835	RF00001	RF00001	3.2e-29
RF02271.fa.csv_1836	RF00001	RF00001	3e-23
RF02271.fa.csv_1839	RF00001	RF00001	1.3e-36
RF02271.fa.csv_1840	RF00001	RF00001	8.6e-47
RF02271.fa.csv_1844	RF00001	RF00001	1.6e-15
RF02271.fa.csv_1846	RF00001	RF00001	4.8e-26
RF02271.fa.csv_1848	RF00001	RF00001	6e-32
RF02271.fa.csv_1849	RF00001	RF00001	2.2e-21
RF02271.fa.csv_1850	RF00001	RF00001	2.5e-25
RF02271.fa.csv_1858	RF00001	RF00001	4.3e-49
RF02271.fa.csv_1861	RF00001	RF00001	3.9e-41
RF02271.fa.csv_1862	RF00001	RF00001	1.4e-23
RF02271.fa.csv_1863	RF00001	RF00001	2.9e-42
RF02271.fa.csv_1864	RF00001	RF00001	3.8e-18
RF02271.fa.csv_1865	RF00001	RF00001	8.7e-49
RF02271.fa.csv_1866	RF00001	RF00001	8.6e-48
RF02271.fa.csv_1868	RF00001	RF00001	2.6e-45
RF02271.fa.csv_1869	RF00001	RF00001	7.8e-43
RF02271.fa.csv_187	RF00001	RF00001	1.6e-20
RF02271.fa.csv_1872	RF00001	RF00001	7.5e-22
RF02271.fa.csv_1874	RF00001	RF00001	5.4e-43
RF02271.fa.csv_1879	RF00001	RF00001	1.7e-35
RF02271.fa.csv_1886	RF00001	RF00001	9.6e-32
RF02271.fa.csv_1888	RF00001	RF00001	7.3e-29
RF02271.fa.csv_1890	RF00001	RF00001	5.4e-17
RF02271.fa.csv_1891	RF00001	RF00001	2.3e-40
RF02271.fa.csv_1892	RF00001	RF00001	8.3e-40
RF02271.fa.csv_190	RF00001	RF00001	2.7e-41
RF02271.fa.csv_1901	RF00001	RF00001	7.5e-47
RF02271.fa.csv_1902	RF00001	RF00001	4.8e-35
RF02271.fa.csv_1905	RF00001	RF00001	2.2e-36
RF02271.fa.csv_1908	RF00001	RF00001	2.5e-18
RF02271.fa.csv_1913	RF00001	RF00001	9.9e-25
RF02271.fa.csv_1913	RF00001	RF00001	0.00065
RF02271.fa.csv_1915	RF00001	RF00001	1.3e-28
RF02271.fa.csv_192	RF00001	RF00001	3.2e-41
RF02271.fa.csv_1920	RF00001	RF00001	1.7e-16
RF02271.fa.csv_1928	RF00001	RF00001	3.5e-42
RF02271.fa.csv_193	RF00001	RF00001	7.5e-28
RF02271.fa.csv_1933	RF00001	RF00001	1.7e-50
RF02271.fa.csv_1936	RF00001	RF00001	1.1e-51
RF02271.fa.csv_1936	RF00379	RF00379	0.0097
RF02271.fa.csv_1937	RF00001	RF00001	8.4e-20
RF02271.fa.csv_1939	RF00001	RF00001	4.2e-25
RF02271.fa.csv_194	RF00001	RF00001	2e-28
RF02271.fa.csv_194	RF00001	RF00001	0.0023
RF02271.fa.csv_1940	RF00001	RF00001	4.7e-51
RF02271.fa.csv_1941	RF00001	RF00001	4.5e-40
RF02271.fa.csv_1943	RF00001	RF00001	2.9e-40
RF02271.fa.csv_1944	RF00001	RF00001	4.5e-59
RF02271.fa.csv_1948	RF00001	RF00001	4.2e-16
RF02271.fa.csv_1950	RF00001	RF00001	4.1e-24
RF02271.fa.csv_1954	RF00001	RF00001	3.7e-30
RF02271.fa.csv_1957	RF00001	RF00001	1.8e-48
RF02271.fa.csv_1960	RF00001	RF00001	8e-23
RF02271.fa.csv_1966	RF00001	RF00001	8.3e-25
RF02271.fa.csv_1967	RF00001	RF00001	7.5e-57
RF02271.fa.csv_1968	RF00001	RF00001	1.6e-24
RF02271.fa.csv_1969	RF00001	RF00001	5.7e-32
RF02271.fa.csv_1972	RF00001	RF00001	2.7e-54
RF02271.fa.csv_1981	RF00001	RF00001	1.1e-31
RF02271.fa.csv_1983	RF00001	RF00001	2.1e-51
RF02271.fa.csv_1986	RF00001	RF00001	7.9e-25
RF02271.fa.csv_1988	RF00001	RF00001	3.7e-46
RF02271.fa.csv_1989	RF00001	RF00001	2.6e-25
RF02271.fa.csv_1993	RF00001	RF00001	9.5e-50
RF02271.fa.csv_1994	RF00001	RF00001	5.9e-33
RF02271.fa.csv_1997	RF00001	RF00001	4.8e-48
RF02271.fa.csv_1999	RF00001	RF00001	3.5e-41
RF02271.fa.csv_20	RF00001	RF00001	7.4e-36
RF02271.fa.csv_20	RF01689	RF01689	0.00021
RF02271.fa.csv_2000	RF00001	RF00001	4.2e-30
RF02271.fa.csv_2001	RF00001	RF00001	7.6e-32
RF02271.fa.csv_2002	RF00001	RF00001	7.2e-56
RF02271.fa.csv_2007	RF00001	RF00001	6.3e-59
RF02271.fa.csv_201	RF00001	RF00001	1.9e-41
RF02271.fa.csv_2010	RF00001	RF00001	1.1e-43
RF02271.fa.csv_2012	RF00001	RF00001	7.5e-16
RF02271.fa.csv_2014	RF00001	RF00001	5.9e-23
RF02271.fa.csv_2016	RF00001	RF00001	1e-25
RF02271.fa.csv_2017	RF00001	RF00001	3.9e-43
RF02271.fa.csv_2024	RF00001	RF00001	2.9e-32
RF02271.fa.csv_2025	RF00001	RF00001	4.6e-20
RF02271.fa.csv_2027	RF00001	RF00001	6.9e-19
RF02271.fa.csv_203	RF00001	RF00001	2.4e-28
RF02271.fa.csv_203	RF00001	RF00001	0.0027
RF02271.fa.csv_2034	RF00001	RF00001	5.2e-23
RF02271.fa.csv_2035	RF00001	RF00001	5.3e-47
RF02271.fa.csv_204	RF00001	RF00001	2e-37
RF02271.fa.csv_2041	RF00001	RF00001	1e-47
RF02271.fa.csv_2045	RF00001	RF00001	2.2e-22
RF02271.fa.csv_205	RF00001	RF00001	4.9e-46
RF02271.fa.csv_2050	RF00001	RF00001	9.2e-36
RF02271.fa.csv_2054	RF00001	RF00001	1.5e-42
RF02271.fa.csv_2055	RF00001	RF00001	1.4e-29
RF02271.fa.csv_2057	RF00001	RF00001	2.4e-38
RF02271.fa.csv_2058	RF00001	RF00001	1.1e-11
RF02271.fa.csv_2067	RF00001	RF00001	1.2e-22
RF02271.fa.csv_2069	RF00001	RF00001	2e-25
RF02271.fa.csv_2070	RF00001	RF00001	2.9e-14
RF02271.fa.csv_2073	RF00001	RF00001	4.1e-17
RF02271.fa.csv_2080	RF00001	RF00001	5.6e-18
RF02271.fa.csv_2087	RF00001	RF00001	1.7e-45
RF02271.fa.csv_2088	RF00001	RF00001	1.8e-18
RF02271.fa.csv_2091	RF00001	RF00001	3.6e-41
RF02271.fa.csv_2093	RF00001	RF00001	1.2e-22
RF02271.fa.csv_2095	RF00001	RF00001	1.4e-48
RF02271.fa.csv_21	RF00001	RF00001	6.8e-54
RF02271.fa.csv_2101	RF00001	RF00001	5.2e-57
RF02271.fa.csv_2102	RF00001	RF00001	2.7e-29
RF02271.fa.csv_211	RF00001	RF00001	2.4e-48
RF02271.fa.csv_2112	RF00001	RF00001	4.6e-41
RF02271.fa.csv_2113	RF00001	RF00001	7.2e-43
RF02271.fa.csv_2114	RF00001	RF00001	3.4e-29
RF02271.fa.csv_2118	RF00001	RF00001	4.2e-40
RF02271.fa.csv_2120	RF00001	RF00001	2.6e-46
RF02271.fa.csv_2124	RF00001	RF00001	1.6e-52
RF02271.fa.csv_2125	RF00001	RF00001	1.9e-28
RF02271.fa.csv_2128	RF00001	RF00001	3.3e-17
RF02271.fa.csv_2129	RF00001	RF00001	7e-59
RF02271.fa.csv_213	RF00001	RF00001	7.6e-49
RF02271.fa.csv_2134	RF00001	RF00001	1.9e-31
RF02271.fa.csv_2136	RF00001	RF00001	5.1e-27
RF02271.fa.csv_2138	RF00001	RF00001	1.5e-50
RF02271.fa.csv_2139	RF00001	RF00001	2.1e-34
RF02271.fa.csv_2143	RF00001	RF00001	3.1e-23
RF02271.fa.csv_215	RF00001	RF00001	9.9e-26
RF02271.fa.csv_2150	RF00001	RF00001	3e-24
RF02271.fa.csv_2151	RF00001	RF00001	1.5e-20
RF02271.fa.csv_2153	RF00001	RF00001	1.6e-46
RF02271.fa.csv_2154	RF00001	RF00001	8e-19
RF02271.fa.csv_2159	RF00001	RF00001	1.3e-34
RF02271.fa.csv_2160	RF00001	RF00001	2.1e-53
RF02271.fa.csv_2162	RF00001	RF00001	2.2e-31
RF02271.fa.csv_2164	RF00001	RF00001	5.3e-27
RF02271.fa.csv_2165	RF00001	RF00001	3.9e-57
RF02271.fa.csv_217	RF00001	RF00001	9.2e-43
RF02271.fa.csv_2170	RF00001	RF00001	4.8e-51
RF02271.fa.csv_2171	RF00001	RF00001	2.9e-16
RF02271.fa.csv_2172	RF00001	RF00001	4.1e-30
RF02271.fa.csv_2176	RF00001	RF00001	5.7e-32
RF02271.fa.csv_2181	RF00001	RF00001	7.4e-59
RF02271.fa.csv_2183	RF00001	RF00001	5.7e-44
RF02271.fa.csv_2184	RF00001	RF00001	2.8e-52
RF02271.fa.csv_2188	RF00001	RF00001	2.5e-47
RF02271.fa.csv_2193	RF00001	RF00001	6.2e-46
RF02271.fa.csv_2197	RF00001	RF00001	2.1e-45
RF02271.fa.csv_2198	RF00001	RF00001	1.7e-14
RF02271.fa.csv_2202	RF00001	RF00001	2e-22
RF02271.fa.csv_2205	RF00001	RF00001	9.6e-45
RF02271.fa.csv_2206	RF00001	RF00001	2.6e-17
RF02271.fa.csv_2214	RF00001	RF00001	3.5e-23
RF02271.fa.csv_2216	RF00001	RF00001	2.9e-19
RF02271.fa.csv_222	RF00001	RF00001	8.2e-54
RF02271.fa.csv_2221	RF00001	RF00001	1.1e-53
RF02271.fa.csv_2224	RF00001	RF00001	1.4e-49
RF02271.fa.csv_2225	RF00001	RF00001	3.1e-23
RF02271.fa.csv_2226	RF00001	RF00001	1.4e-27
RF02271.fa.csv_223	RF00001	RF00001	1.2e-36
RF02271.fa.csv_2230	RF00001	RF00001	2.4e-16
RF02271.fa.csv_2232	RF00001	RF00001	9.4e-13
RF02271.fa.csv_2237	RF00001	RF00001	3.6e-23
RF02271.fa.csv_2240	RF00001	RF00001	1.2e-22
RF02271.fa.csv_2244	RF00001	RF00001	1.4e-19
RF02271.fa.csv_2245	RF00001	RF00001	6.1e-46
RF02271.fa.csv_2246	RF00001	RF00001	4.2e-19
RF02271.fa.csv_225	RF00001	RF00001	2.1e-30
RF02271.fa.csv_2250	RF00001	RF00001	1.5e-48
RF02271.fa.csv_2253	RF00001	RF00001	3e-40
RF02271.fa.csv_2254	RF00001	RF00001	3.4e-42
RF02271.fa.csv_2255	RF00001	RF00001	1.5e-25
RF02271.fa.csv_2257	RF00001	RF00001	3.8e-31
RF02271.fa.csv_2258	RF00001	RF00001	1.7e-20
RF02271.fa.csv_2259	RF00001	RF00001	1.5e-25
RF02271.fa.csv_2260	RF00001	RF00001	1.7e-18
RF02271.fa.csv_2263	RF00001	RF00001	3.6e-39
RF02271.fa.csv_2266	RF00001	RF00001	4.7e-30
RF02271.fa.csv_2267	RF00001	RF00001	4.8e-40
RF02271.fa.csv_2269	RF00001	RF00001	6e-29
RF02271.fa.csv_2270	RF00001	RF00001	6.3e-54
RF02271.fa.csv_2276	RF00001	RF00001	1.4e-49
RF02271.fa.csv_2278	RF00001	RF00001	1.8e-21
RF02271.fa.csv_2283	RF00001	RF00001	2.5e-32
RF02271.fa.csv_2287	RF00001	RF00001	9.9e-28
RF02271.fa.csv_229	RF00001	RF00001	5.9e-32
RF02271.fa.csv_2294	RF00001	RF00001	1.1e-18
RF02271.fa.csv_2296	RF00001	RF00001	2.5e-41
RF02271.fa.csv_2299	RF00001	RF00001	7.2e-18
RF02271.fa.csv_23	RF00001	RF00001	3.2e-55
RF02271.fa.csv_23	RF00379	RF00379	9.5e-05
RF02271.fa.csv_230	RF00001	RF00001	6.2e-44
RF02271.fa.csv_2301	RF00001	RF00001	1.2e-26
RF02271.fa.csv_2301	RF00059	RF00059	0.0069
RF02271.fa.csv_2303	RF00001	RF00001	3.6e-31
RF02271.fa.csv_2305	RF00001	RF00001	1.6e-15
RF02271.fa.csv_2310	RF00001	RF00001	8.2e-20
RF02271.fa.csv_2315	RF00001	RF00001	1.3e-25
RF02271.fa.csv_2319	RF00001	RF00001	1.4e-53
RF02271.fa.csv_2321	RF00001	RF00001	9.2e-18
RF02271.fa.csv_2325	RF00001	RF00001	6e-41
RF02271.fa.csv_2333	RF00001	RF00001	5.9e-21
RF02271.fa.csv_2334	RF00001	RF00001	3.5e-31
RF02271.fa.csv_2335	RF00001	RF00001	9.7e-47
RF02271.fa.csv_2339	RF00001	RF00001	1.5e-47
RF02271.fa.csv_234	RF00001	RF00001	6.6e-54
RF02271.fa.csv_2340	RF00001	RF00001	1.5e-19
RF02271.fa.csv_2341	RF00001	RF00001	5.7e-22
RF02271.fa.csv_2343	RF00001	RF00001	1.7e-53
RF02271.fa.csv_2347	RF00001	RF00001	2.6e-16
RF02271.fa.csv_2348	RF00001	RF00001	4.5e-53
RF02271.fa.csv_2349	RF00001	RF00001	1.6e-17
RF02271.fa.csv_2352	RF00001	RF00001	3.5e-22
RF02271.fa.csv_2353	RF00001	RF00001	2.7e-16
RF02271.fa.csv_2354	RF00001	RF00001	1.7e-51
RF02271.fa.csv_2359	RF00001	RF00001	4.8e-42
RF02271.fa.csv_236	RF00001	RF00001	1.4e-37
RF02271.fa.csv_2360	RF00001	RF00001	2.4e-46
RF02271.fa.csv_2360	RF02547	RF02547	0.0084
RF02271.fa.csv_2362	RF00001	RF00001	2.4e-32
RF02271.fa.csv_2363	RF00001	RF00001	1.3e-28
RF02271.fa.csv_2364	RF00001	RF00001	9.7e-15
RF02271.fa.csv_2369	RF00001	RF00001	1e-21
RF02271.fa.csv_237	RF00001	RF00001	4.4e-41
RF02271.fa.csv_2372	RF00001	RF00001	1.7e-33
RF02271.fa.csv_2373	RF00001	RF00001	3.9e-50
RF02271.fa.csv_2376	RF00001	RF00001	3.4e-50
RF02271.fa.csv_2377	RF00001	RF00001	2e-48
RF02271.fa.csv_2379	RF00001	RF00001	6.2e-21
RF02271.fa.csv_2384	RF00001	RF00001	3.3e-25
RF02271.fa.csv_2388	RF00001	RF00001	2.6e-24
RF02271.fa.csv_2389	RF00001	RF00001	1.2e-15
RF02271.fa.csv_2390	RF00001	RF00001	5.1e-31
RF02271.fa.csv_2390	RF00233	RF00233	0.00098
RF02271.fa.csv_2394	RF00001	RF00001	2.6e-52
RF02271.fa.csv_2395	RF00001	RF00001	1.6e-24
RF02271.fa.csv_2396	RF00001	RF00001	3.6e-24
RF02271.fa.csv_24	RF00001	RF00001	2e-45
RF02271.fa.csv_2401	RF00001	RF00001	8.2e-24
RF02271.fa.csv_2404	RF00001	RF00001	2.9e-42
RF02271.fa.csv_2406	RF00001	RF00001	6.3e-56
RF02271.fa.csv_2407	RF00001	RF00001	3.5e-16
RF02271.fa.csv_2408	RF00001	RF00001	3.5e-48
RF02271.fa.csv_2409	RF00001	RF00001	3.9e-41
RF02271.fa.csv_2410	RF00001	RF00001	2.7e-34
RF02271.fa.csv_2411	RF00001	RF00001	3.3e-29
RF02271.fa.csv_2413	RF00001	RF00001	1.4e-36
RF02271.fa.csv_2414	RF00001	RF00001	5.5e-27
RF02271.fa.csv_2416	RF02276	RF02276	0.0051
RF02271.fa.csv_2418	RF00001	RF00001	3.2e-37
RF02271.fa.csv_2421	RF00001	RF00001	1.7e-22
RF02271.fa.csv_2422	RF00001	RF00001	3.2e-42
RF02271.fa.csv_2423	RF00001	RF00001	2.8e-36
RF02271.fa.csv_2425	RF00001	RF00001	1.4e-17
RF02271.fa.csv_2427	RF00001	RF00001	1.6e-41
RF02271.fa.csv_2432	RF00001	RF00001	4.9e-31
RF02271.fa.csv_2435	RF00001	RF00001	1.9e-44
RF02271.fa.csv_2437	RF00001	RF00001	8e-21
RF02271.fa.csv_2445	RF00001	RF00001	9e-38
RF02271.fa.csv_2447	RF00001	RF00001	4.3e-21
RF02271.fa.csv_245	RF00001	RF00001	9e-23
RF02271.fa.csv_2451	RF00001	RF00001	2.5e-48
RF02271.fa.csv_2460	RF00001	RF00001	2e-19
RF02271.fa.csv_2461	RF00001	RF00001	2.8e-34
RF02271.fa.csv_2462	RF00001	RF00001	3.3e-32
RF02271.fa.csv_2467	RF00001	RF00001	5.8e-43
RF02271.fa.csv_2468	RF00001	RF00001	1.9e-08
RF02271.fa.csv_247	RF00001	RF00001	3.8e-42
RF02271.fa.csv_2471	RF00001	RF00001	2.7e-58
RF02271.fa.csv_2472	RF00001	RF00001	7.1e-48
RF02271.fa.csv_2474	RF00001	RF00001	1.4e-22
RF02271.fa.csv_2478	RF00001	RF00001	1.9e-24
RF02271.fa.csv_2480	RF00001	RF00001	4.6e-29
RF02271.fa.csv_2482	RF00001	RF00001	1.3e-24
RF02271.fa.csv_2483	RF00001	RF00001	4.4e-31
RF02271.fa.csv_249	RF00001	RF00001	1.9e-19
RF02271.fa.csv_2491	RF00001	RF00001	6.1e-25
RF02271.fa.csv_2492	RF00001	RF00001	1.6e-23
RF02271.fa.csv_2492	RF00001	RF00001	4.9e-05
RF02271.fa.csv_2493	RF00001	RF00001	3.9e-15
RF02271.fa.csv_2494	RF00001	RF00001	3.6e-24
RF02271.fa.csv_25	RF00001	RF00001	1.3e-44
RF02271.fa.csv_250	RF00001	RF00001	1.4e-35
RF02271.fa.csv_2504	RF00001	RF00001	2.4e-26
RF02271.fa.csv_2506	RF00012	RF00012	0.0038
RF02271.fa.csv_251	RF00001	RF00001	8.4e-32
RF02271.fa.csv_2510	RF00001	RF00001	4.4e-53
RF02271.fa.csv_2510	RF03165	RF03165	0.00036
RF02271.fa.csv_2511	RF00001	RF00001	8.8e-27
RF02271.fa.csv_2516	RF00001	RF00001	3.5e-44
RF02271.fa.csv_2517	RF00001	RF00001	8.2e-47
RF02271.fa.csv_2518	RF00001	RF00001	1.1e-53
RF02271.fa.csv_252	RF00001	RF00001	8.5e-22
RF02271.fa.csv_2520	RF00001	RF00001	1.8e-31
RF02271.fa.csv_2524	RF00001	RF00001	5e-41
RF02271.fa.csv_2525	RF00001	RF00001	4.3e-18
RF02271.fa.csv_2528	RF00001	RF00001	3.2e-45
RF02271.fa.csv_2531	RF00001	RF00001	9.4e-31
RF02271.fa.csv_2532	RF00001	RF00001	6e-27
RF02271.fa.csv_2536	RF00001	RF00001	2e-52
RF02271.fa.csv_2540	RF00001	RF00001	1.2e-50
RF02271.fa.csv_2547	RF00001	RF00001	9.7e-18
RF02271.fa.csv_2549	RF00001	RF00001	1.7e-53
RF02271.fa.csv_255	RF00001	RF00001	2.3e-51
RF02271.fa.csv_2551	RF00001	RF00001	8.2e-48
RF02271.fa.csv_2553	RF00001	RF00001	4.6e-21
RF02271.fa.csv_2554	RF00001	RF00001	3.8e-30
RF02271.fa.csv_2556	RF00001	RF00001	3.5e-53
RF02271.fa.csv_256	RF00001	RF00001	1.7e-51
RF02271.fa.csv_2560	RF00001	RF00001	9e-28
RF02271.fa.csv_2561	RF00001	RF00001	3.6e-49
RF02271.fa.csv_2569	RF00001	RF00001	1.2e-37
RF02271.fa.csv_257	RF00001	RF00001	4.4e-33
RF02271.fa.csv_2570	RF00001	RF00001	4.5e-20
RF02271.fa.csv_2575	RF00001	RF00001	2.9e-33
RF02271.fa.csv_2577	RF00001	RF00001	1.3e-22
RF02271.fa.csv_2578	RF00001	RF00001	1.3e-50
RF02271.fa.csv_2581	RF00001	RF00001	1.1e-14
RF02271.fa.csv_2587	RF00001	RF00001	1.7e-44
RF02271.fa.csv_2588	RF00001	RF00001	3.7e-55
RF02271.fa.csv_2589	RF00001	RF00001	6.5e-48
RF02271.fa.csv_2590	RF00001	RF00001	2e-28
RF02271.fa.csv_2591	RF00001	RF00001	3.7e-37
RF02271.fa.csv_2592	RF02276	RF02276	0.0013
RF02271.fa.csv_2593	RF00001	RF00001	4.7e-33
RF02271.fa.csv_2594	RF00001	RF00001	2.8e-34
RF02271.fa.csv_2595	RF00001	RF00001	4.2e-41
RF02271.fa.csv_2601	RF00001	RF00001	9.6e-43
RF02271.fa.csv_2609	RF00001	RF00001	5.7e-31
RF02271.fa.csv_261	RF00001	RF00001	6.4e-57
RF02271.fa.csv_2610	RF00001	RF00001	2.1e-42
RF02271.fa.csv_2614	RF00001	RF00001	1.7e-18
RF02271.fa.csv_2616	RF00001	RF00001	2e-38
RF02271.fa.csv_2617	RF00001	RF00001	2.9e-53
RF02271.fa.csv_2619	RF00001	RF00001	6.3e-31
RF02271.fa.csv_2620	RF00001	RF00001	2.3e-25
RF02271.fa.csv_2621	RF00001	RF00001	1.1e-30
RF02271.fa.csv_2628	RF00001	RF00001	2.3e-20
RF02271.fa.csv_2633	RF00001	RF00001	1.3e-35
RF02271.fa.csv_2636	RF00001	RF00001	2.5e-23
RF02271.fa.csv_264	RF00001	RF00001	5.8e-40
RF02271.fa.csv_2640	RF00001	RF00001	2.4e-59
RF02271.fa.csv_2642	RF00001	RF00001	1.3e-49
RF02271.fa.csv_2643	RF00001	RF00001	4.3e-30
RF02271.fa.csv_2644	RF00001	RF00001	3.5e-30
RF02271.fa.csv_2652	RF00001	RF00001	2e-29
RF02271.fa.csv_2655	RF00001	RF00001	1.1e-51
RF02271.fa.csv_2656	RF00030	RF00030	5.6e-07
RF02271.fa.csv_2657	RF00001	RF00001	4.9e-41
RF02271.fa.csv_2663	RF00001	RF00001	1.3e-42
RF02271.fa.csv_2668	RF00001	RF00001	2e-38
RF02271.fa.csv_2669	RF00001	RF00001	4.8e-50
RF02271.fa.csv_2671	RF00001	RF00001	3.8e-51
RF02271.fa.csv_2672	RF00001	RF00001	8.6e-54
RF02271.fa.csv_2675	RF00001	RF00001	5.4e-60
RF02271.fa.csv_2678	RF00001	RF00001	6.5e-41
RF02271.fa.csv_2680	RF00001	RF00001	2.6e-44
RF02271.fa.csv_2683	RF00001	RF00001	1.5e-23
