transcript_id	model_name	model_accession	evalue
bpRNA_CRW_28430	RF00005	RF00005	1.3e-36
bpRNA_CRW_28430	RF01852	RF01852	1.1e-13
bpRNA_CRW_28430	RF01850	RF01850	0.00043
bpRNA_CRW_28437	RF00005	RF00005	2.1e-42
bpRNA_CRW_28437	RF01852	RF01852	1.8e-15
bpRNA_CRW_28437	RF01850	RF01850	0.0036
bpRNA_CRW_28439	RF00005	RF00005	1.5e-43
bpRNA_CRW_28439	RF01852	RF01852	2.5e-16
bpRNA_CRW_28439	RF01850	RF01850	0.0092
bpRNA_CRW_28455	RF00005	RF00005	8.3e-38
bpRNA_CRW_28455	RF01852	RF01852	4.6e-18
bpRNA_CRW_28455	RF01850	RF01850	0.00081
bpRNA_CRW_28476	RF00005	RF00005	4e-35
bpRNA_CRW_28476	RF01852	RF01852	7.2e-12
bpRNA_CRW_28476	RF00023	RF00023	0.0081
bpRNA_CRW_28484	RF00005	RF00005	5.4e-37
bpRNA_CRW_28484	RF01852	RF01852	1.3e-15
bpRNA_CRW_28484	RF01850	RF01850	7.1e-06
bpRNA_CRW_28484	RF00023	RF00023	0.0036
bpRNA_CRW_28493	RF00005	RF00005	1.6e-35
bpRNA_CRW_28493	RF01852	RF01852	3.9e-15
bpRNA_CRW_28661	RF00005	RF00005	2.9e-34
bpRNA_CRW_28667	RF00005	RF00005	5.2e-35
bpRNA_CRW_28714	RF00005	RF00005	1.4e-23
bpRNA_CRW_28768	RF00005	RF00005	7e-36
bpRNA_CRW_28795	RF00005	RF00005	5.1e-42
bpRNA_CRW_28795	RF01852	RF01852	5.3e-14
bpRNA_CRW_28795	RF01850	RF01850	0.00017
bpRNA_CRW_28801	RF00005	RF00005	1.9e-39
bpRNA_CRW_28801	RF01852	RF01852	1.3e-10
bpRNA_CRW_28801	RF01850	RF01850	0.00047
bpRNA_CRW_28803	RF00005	RF00005	2.2e-34
bpRNA_CRW_28803	RF01852	RF01852	4.5e-09
bpRNA_CRW_28869	RF00005	RF00005	2.7e-43
bpRNA_CRW_28869	RF01852	RF01852	2.9e-11
bpRNA_CRW_28869	RF01850	RF01850	6.8e-08
bpRNA_CRW_28869	RF01852	RF01852	1.1e-05
bpRNA_CRW_28869	RF00023	RF00023	0.0032
bpRNA_CRW_28870	RF00005	RF00005	9.9e-38
bpRNA_CRW_28870	RF00023	RF00023	0.0056
bpRNA_CRW_28896	RF00005	RF00005	5.9e-37
bpRNA_CRW_28896	RF01852	RF01852	4e-10
bpRNA_CRW_28896	RF01850	RF01850	8.8e-05
bpRNA_CRW_28896	RF00023	RF00023	0.001
bpRNA_CRW_28930	RF00005	RF00005	4.4e-39
bpRNA_CRW_28984	RF00005	RF00005	5.3e-29
bpRNA_CRW_28984	RF01852	RF01852	1.2e-05
bpRNA_CRW_28984	RF01850	RF01850	5.6e-05
bpRNA_CRW_28993	RF00005	RF00005	1.1e-38
bpRNA_CRW_28993	RF01852	RF01852	1.5e-09
bpRNA_CRW_29002	RF00005	RF00005	8.6e-38
bpRNA_CRW_29002	RF01852	RF01852	1.6e-10
bpRNA_CRW_29002	RF01850	RF01850	5.8e-09
bpRNA_CRW_29002	RF01852	RF01852	0.00075
bpRNA_CRW_29002	RF00023	RF00023	0.0013
bpRNA_CRW_29017	RF00005	RF00005	1.3e-38
bpRNA_CRW_29017	RF01852	RF01852	2.4e-10
bpRNA_CRW_29017	RF01850	RF01850	9.1e-06
bpRNA_CRW_29017	RF00023	RF00023	0.0019
bpRNA_CRW_29019	RF00005	RF00005	3.4e-18
bpRNA_CRW_29058	RF00005	RF00005	3.9e-43
bpRNA_CRW_29058	RF01852	RF01852	3.5e-12
bpRNA_CRW_29058	RF01850	RF01850	0.0012
bpRNA_CRW_29058	RF00023	RF00023	0.0038
bpRNA_CRW_29287	RF00005	RF00005	5.3e-39
bpRNA_CRW_29287	RF01852	RF01852	6.6e-11
bpRNA_CRW_29287	RF01850	RF01850	2.5e-05
bpRNA_CRW_29287	RF00023	RF00023	0.0019
bpRNA_CRW_29309	RF00005	RF00005	2.5e-38
bpRNA_CRW_29416	RF00005	RF00005	2.9e-41
bpRNA_CRW_29416	RF01852	RF01852	7.4e-11
bpRNA_CRW_29416	RF01850	RF01850	0.00011
bpRNA_CRW_29432	RF00005	RF00005	1.3e-36
bpRNA_CRW_29432	RF01852	RF01852	9.5e-12
bpRNA_CRW_29432	RF01850	RF01850	3.6e-05
bpRNA_CRW_29437	RF00005	RF00005	3.5e-35
bpRNA_CRW_29437	RF01852	RF01852	4.9e-08
bpRNA_CRW_29437	RF01850	RF01850	3.6e-05
bpRNA_CRW_29483	RF00005	RF00005	8.6e-38
bpRNA_CRW_29483	RF01852	RF01852	1.6e-10
bpRNA_CRW_29483	RF01850	RF01850	8.5e-09
bpRNA_CRW_29483	RF01852	RF01852	0.0012
bpRNA_CRW_29483	RF00023	RF00023	0.0013
bpRNA_CRW_29489	RF00005	RF00005	3.7e-39
bpRNA_CRW_29489	RF01852	RF01852	3e-08
bpRNA_CRW_29489	RF01850	RF01850	3.8e-05
bpRNA_CRW_29489	RF01852	RF01852	4.2e-05
bpRNA_CRW_29489	RF00023	RF00023	0.0039
bpRNA_CRW_29553	RF00005	RF00005	2.7e-41
bpRNA_CRW_29685	RF00005	RF00005	7.5e-37
bpRNA_CRW_29685	RF01850	RF01850	0.00014
bpRNA_CRW_29685	RF00023	RF00023	0.0039
bpRNA_CRW_29688	RF00005	RF00005	2.5e-37
bpRNA_CRW_29688	RF01850	RF01850	0.0016
bpRNA_CRW_29688	RF00023	RF00023	0.0039
bpRNA_CRW_29706	RF00005	RF00005	1.7e-35
bpRNA_CRW_29706	RF01852	RF01852	4.8e-07
bpRNA_CRW_29706	RF00023	RF00023	0.0035
bpRNA_CRW_29757	RF00005	RF00005	3.7e-35
bpRNA_CRW_29757	RF01852	RF01852	3.9e-08
bpRNA_CRW_29757	RF01850	RF01850	7.5e-06
bpRNA_CRW_29903	RF00005	RF00005	7.7e-36
bpRNA_CRW_29903	RF01852	RF01852	7.4e-11
bpRNA_CRW_29903	RF01850	RF01850	2.1e-05
bpRNA_CRW_29903	RF01851	RF01851	0.0055
bpRNA_CRW_30045	RF00005	RF00005	1.9e-37
bpRNA_CRW_30045	RF01852	RF01852	6.5e-13
bpRNA_CRW_30045	RF01850	RF01850	4.7e-06
bpRNA_CRW_30045	RF00023	RF00023	0.0044
bpRNA_CRW_30057	RF00005	RF00005	4.9e-39
bpRNA_CRW_30057	RF01850	RF01850	2.1e-07
bpRNA_CRW_30057	RF01852	RF01852	0.0037
bpRNA_CRW_30057	RF00023	RF00023	0.0039
bpRNA_CRW_30063	RF00005	RF00005	3.5e-38
bpRNA_CRW_30063	RF01852	RF01852	7e-10
bpRNA_CRW_30063	RF01850	RF01850	7.8e-07
bpRNA_CRW_30063	RF00023	RF00023	0.0024
bpRNA_CRW_30063	RF01851	RF01851	0.0065
bpRNA_CRW_30073	RF00005	RF00005	2.6e-39
bpRNA_CRW_30073	RF01852	RF01852	2.3e-09
bpRNA_CRW_30073	RF01850	RF01850	0.00026
bpRNA_CRW_30186	RF00005	RF00005	2.2e-40
bpRNA_CRW_30186	RF01852	RF01852	1.7e-09
bpRNA_CRW_30186	RF01850	RF01850	0.0016
bpRNA_CRW_30186	RF00023	RF00023	0.0039
bpRNA_CRW_30308	RF00005	RF00005	9.4e-36
bpRNA_CRW_30308	RF01850	RF01850	0.00016
bpRNA_CRW_30321	RF00005	RF00005	1.8e-37
bpRNA_CRW_30321	RF00023	RF00023	0.0048
bpRNA_CRW_30324	RF00005	RF00005	3.1e-35
bpRNA_CRW_30324	RF01852	RF01852	6.6e-09
bpRNA_CRW_30324	RF01850	RF01850	0.0015
bpRNA_CRW_30324	RF00023	RF00023	0.0058
bpRNA_CRW_30385	RF00005	RF00005	1.3e-35
bpRNA_CRW_30452	RF00005	RF00005	1.4e-35
bpRNA_CRW_30452	RF01852	RF01852	3.3e-09
bpRNA_CRW_30484	RF00005	RF00005	2.7e-35
bpRNA_CRW_30484	RF01850	RF01850	0.0023
bpRNA_CRW_30511	RF00005	RF00005	9e-36
bpRNA_CRW_30511	RF01852	RF01852	2.9e-09
bpRNA_CRW_30511	RF01850	RF01850	2.8e-08
bpRNA_CRW_30511	RF00023	RF00023	0.00062
bpRNA_CRW_30511	RF01851	RF01851	0.0069
bpRNA_CRW_30675	RF00005	RF00005	8.8e-19
bpRNA_CRW_30685	RF00005	RF00005	8.1e-42
bpRNA_CRW_30685	RF01852	RF01852	1.1e-08
bpRNA_CRW_30691	RF00005	RF00005	9.2e-38
bpRNA_CRW_30691	RF01852	RF01852	6.6e-12
bpRNA_CRW_30723	RF00005	RF00005	6.2e-37
bpRNA_CRW_30723	RF01852	RF01852	1.1e-07
bpRNA_CRW_30723	RF01850	RF01850	0.00099
bpRNA_CRW_30778	RF00005	RF00005	2.6e-37
bpRNA_CRW_30778	RF01852	RF01852	1.4e-05
bpRNA_CRW_30822	RF00005	RF00005	1.6e-36
bpRNA_CRW_30829	RF00005	RF00005	8.7e-38
bpRNA_CRW_30839	RF00005	RF00005	3.2e-37
bpRNA_CRW_30839	RF01852	RF01852	3.1e-06
bpRNA_CRW_30877	RF00005	RF00005	4.9e-39
bpRNA_CRW_30877	RF01852	RF01852	1.7e-09
bpRNA_CRW_30916	RF00005	RF00005	1.7e-39
bpRNA_CRW_30921	RF00005	RF00005	2.6e-41
bpRNA_CRW_30921	RF01852	RF01852	1.5e-08
bpRNA_CRW_30925	RF00005	RF00005	1.1e-31
bpRNA_CRW_30925	RF01852	RF01852	1.3e-05
bpRNA_CRW_30929	RF00005	RF00005	3.2e-38
bpRNA_CRW_30929	RF01852	RF01852	8.6e-10
bpRNA_CRW_30929	RF01850	RF01850	6.1e-08
bpRNA_CRW_30929	RF01852	RF01852	1.9e-05
bpRNA_CRW_30929	RF00023	RF00023	0.0037
bpRNA_CRW_30952	RF00005	RF00005	2.8e-37
bpRNA_CRW_30985	RF00005	RF00005	1.8e-39
bpRNA_CRW_30985	RF01852	RF01852	3e-10
bpRNA_CRW_30985	RF01850	RF01850	0.0065
bpRNA_CRW_30992	RF00005	RF00005	4.4e-39
bpRNA_CRW_30992	RF01852	RF01852	7.5e-08
bpRNA_CRW_30992	RF00005	RF00005	1.1e-06
bpRNA_CRW_31020	RF00005	RF00005	3.4e-42
bpRNA_CRW_31020	RF01852	RF01852	2.6e-10
bpRNA_CRW_31023	RF00005	RF00005	1.8e-40
bpRNA_CRW_31023	RF01852	RF01852	4.8e-09
bpRNA_CRW_31023	RF01850	RF01850	0.002
bpRNA_CRW_31058	RF00005	RF00005	9.7e-41
bpRNA_CRW_31058	RF01852	RF01852	3.9e-09
bpRNA_CRW_31058	RF01850	RF01850	6.8e-05
bpRNA_CRW_31077	RF00005	RF00005	4e-36
bpRNA_CRW_31077	RF01852	RF01852	8.7e-08
bpRNA_CRW_31077	RF01850	RF01850	0.00016
bpRNA_CRW_31093	RF00005	RF00005	2.6e-39
bpRNA_CRW_31093	RF01852	RF01852	2.3e-08
bpRNA_CRW_31096	RF00005	RF00005	4.9e-37
bpRNA_CRW_31096	RF01852	RF01852	5.5e-07
bpRNA_CRW_31259	RF00005	RF00005	1.1e-36
bpRNA_CRW_31259	RF01852	RF01852	2.6e-06
bpRNA_CRW_31259	RF01850	RF01850	3.1e-05
bpRNA_CRW_31291	RF00005	RF00005	3.3e-42
bpRNA_CRW_31291	RF01852	RF01852	1.1e-09
bpRNA_CRW_31307	RF00005	RF00005	1.6e-41
bpRNA_CRW_31307	RF01852	RF01852	8.3e-12
bpRNA_CRW_31307	RF01850	RF01850	0.00015
bpRNA_CRW_31318	RF00005	RF00005	3.2e-39
bpRNA_CRW_31318	RF01852	RF01852	3.7e-06
bpRNA_CRW_31318	RF01850	RF01850	0.00022
bpRNA_CRW_31333	RF00005	RF00005	1.4e-39
bpRNA_CRW_31333	RF01852	RF01852	4.2e-09
bpRNA_CRW_31333	RF01850	RF01850	3.5e-05
bpRNA_CRW_31334	RF00005	RF00005	9.9e-36
bpRNA_CRW_31334	RF01852	RF01852	1.8e-05
bpRNA_CRW_31400	RF00005	RF00005	9.7e-39
bpRNA_CRW_31401	RF00005	RF00005	1.1e-34
bpRNA_CRW_31411	RF00005	RF00005	2.3e-39
bpRNA_CRW_31411	RF01852	RF01852	1.2e-08
bpRNA_CRW_31421	RF00005	RF00005	1.8e-43
bpRNA_CRW_31421	RF01852	RF01852	8.5e-08
bpRNA_CRW_31430	RF00005	RF00005	2.1e-42
bpRNA_CRW_31430	RF01852	RF01852	6.6e-08
bpRNA_CRW_31459	RF00005	RF00005	2.9e-36
bpRNA_CRW_31459	RF01852	RF01852	2.5e-06
bpRNA_CRW_31461	RF00005	RF00005	5.9e-38
bpRNA_CRW_31461	RF01852	RF01852	3.7e-09
bpRNA_CRW_31488	RF00005	RF00005	1.1e-34
bpRNA_CRW_31488	RF01852	RF01852	0.00011
bpRNA_CRW_31490	RF00005	RF00005	2e-37
bpRNA_CRW_31490	RF01852	RF01852	1.6e-08
bpRNA_CRW_31531	RF00005	RF00005	8.4e-36
bpRNA_CRW_31531	RF01850	RF01850	0.0056
bpRNA_CRW_31583	RF00005	RF00005	5.7e-42
bpRNA_CRW_31583	RF01852	RF01852	1.4e-08
bpRNA_CRW_31583	RF01850	RF01850	6.3e-05
bpRNA_CRW_31640	RF00005	RF00005	6.8e-37
bpRNA_CRW_31640	RF01852	RF01852	9.4e-06
bpRNA_CRW_31656	RF00005	RF00005	1.5e-32
bpRNA_CRW_31656	RF01852	RF01852	2.4e-05
bpRNA_CRW_31657	RF00005	RF00005	3.4e-37
bpRNA_CRW_31657	RF01852	RF01852	1.4e-08
bpRNA_CRW_31657	RF01850	RF01850	1.1e-06
bpRNA_CRW_31772	RF00005	RF00005	9.2e-41
bpRNA_CRW_31772	RF01852	RF01852	2.4e-08
bpRNA_CRW_31793	RF00005	RF00005	6.8e-33
bpRNA_CRW_31793	RF01850	RF01850	0.0029
bpRNA_CRW_31798	RF00005	RF00005	7.6e-37
bpRNA_CRW_31798	RF01850	RF01850	0.0039
bpRNA_CRW_31830	RF00005	RF00005	8e-46
bpRNA_CRW_31830	RF01852	RF01852	6e-17
bpRNA_CRW_31830	RF01850	RF01850	8.4e-06
bpRNA_CRW_31830	RF00023	RF00023	0.0039
bpRNA_CRW_31891	RF00005	RF00005	1.6e-43
bpRNA_CRW_31891	RF01852	RF01852	1e-16
bpRNA_CRW_31893	RF00005	RF00005	2.5e-45
bpRNA_CRW_31893	RF01852	RF01852	1e-17
bpRNA_CRW_31893	RF01850	RF01850	5.4e-07
bpRNA_CRW_31893	RF00023	RF00023	0.0021
bpRNA_CRW_31955	RF00005	RF00005	2.7e-41
bpRNA_CRW_31955	RF01852	RF01852	1.9e-14
bpRNA_CRW_31955	RF00023	RF00023	0.0078
bpRNA_CRW_31985	RF00005	RF00005	1.9e-43
bpRNA_CRW_32074	RF00005	RF00005	1.7e-46
bpRNA_CRW_32074	RF01852	RF01852	1.8e-10
bpRNA_CRW_32098	RF00005	RF00005	1.9e-45
bpRNA_CRW_32098	RF01852	RF01852	4.7e-11
bpRNA_CRW_32098	RF01850	RF01850	0.0018
bpRNA_CRW_32101	RF00005	RF00005	1.6e-43
bpRNA_CRW_32101	RF01852	RF01852	3e-17
bpRNA_CRW_32101	RF01850	RF01850	0.00052
bpRNA_CRW_32110	RF00005	RF00005	4.2e-37
bpRNA_CRW_32145	RF00005	RF00005	4.4e-39
bpRNA_CRW_32145	RF01852	RF01852	4.8e-16
bpRNA_CRW_32145	RF01850	RF01850	0.0029
bpRNA_CRW_32165	RF00005	RF00005	1.1e-45
bpRNA_CRW_32165	RF01852	RF01852	5.7e-07
bpRNA_CRW_32308	RF00005	RF00005	1.3e-47
bpRNA_CRW_32308	RF01852	RF01852	3.4e-18
bpRNA_CRW_32308	RF01850	RF01850	1.6e-05
bpRNA_CRW_32334	RF00005	RF00005	3.8e-06
bpRNA_CRW_32334	RF01852	RF01852	7e-06
bpRNA_CRW_32334	RF01850	RF01850	0.0064
bpRNA_CRW_32533	RF00005	RF00005	5.8e-44
bpRNA_CRW_32533	RF01852	RF01852	1.9e-15
bpRNA_CRW_32569	RF00005	RF00005	2.2e-48
bpRNA_CRW_32569	RF01852	RF01852	2.1e-18
bpRNA_CRW_32569	RF01850	RF01850	8.3e-07
bpRNA_CRW_32569	RF00023	RF00023	0.00092
bpRNA_CRW_32573	RF00005	RF00005	2.4e-45
bpRNA_CRW_32573	RF01852	RF01852	5.1e-12
bpRNA_CRW_32573	RF01850	RF01850	1.1e-05
bpRNA_CRW_32592	RF00005	RF00005	2.2e-44
bpRNA_CRW_32592	RF01852	RF01852	2.5e-18
bpRNA_CRW_32592	RF01850	RF01850	7.8e-06
bpRNA_CRW_32594	RF00005	RF00005	4.3e-31
bpRNA_CRW_32594	RF01852	RF01852	1.6e-10
bpRNA_CRW_32594	RF01850	RF01850	1.2e-06
bpRNA_CRW_32594	RF00023	RF00023	0.00084
bpRNA_CRW_32694	RF00005	RF00005	1.4e-42
bpRNA_CRW_32694	RF01852	RF01852	3.2e-10
bpRNA_CRW_32694	RF01850	RF01850	6.4e-05
bpRNA_CRW_32710	RF00005	RF00005	1.3e-43
bpRNA_CRW_32710	RF01852	RF01852	9.5e-09
bpRNA_CRW_32712	RF00005	RF00005	2e-39
bpRNA_CRW_32712	RF01852	RF01852	4.3e-12
bpRNA_CRW_32712	RF01850	RF01850	1.3e-05
bpRNA_CRW_32712	RF00023	RF00023	0.003
bpRNA_CRW_32819	RF00005	RF00005	8.7e-34
bpRNA_CRW_32819	RF01852	RF01852	1e-08
bpRNA_CRW_32819	RF01850	RF01850	1.6e-05
bpRNA_CRW_32856	RF00005	RF00005	8.5e-45
bpRNA_CRW_32856	RF01852	RF01852	3.5e-16
bpRNA_CRW_32856	RF01850	RF01850	4.3e-08
bpRNA_CRW_32856	RF00023	RF00023	0.001
bpRNA_CRW_32861	RF00005	RF00005	1.4e-08
bpRNA_CRW_32870	RF00005	RF00005	3.7e-37
bpRNA_CRW_32870	RF01852	RF01852	1.4e-10
bpRNA_CRW_32870	RF01850	RF01850	7.2e-06
bpRNA_CRW_32870	RF00023	RF00023	0.0018
bpRNA_CRW_32915	RF00005	RF00005	7.9e-47
bpRNA_CRW_32915	RF01852	RF01852	8.4e-19
bpRNA_CRW_32915	RF01850	RF01850	9.8e-08
bpRNA_CRW_32915	RF00023	RF00023	0.0082
bpRNA_CRW_32924	RF00005	RF00005	7e-45
bpRNA_CRW_32924	RF01852	RF01852	3.2e-19
bpRNA_CRW_32924	RF01850	RF01850	2.6e-07
bpRNA_CRW_32924	RF00023	RF00023	0.0093
bpRNA_CRW_32976	RF00005	RF00005	7.6e-45
bpRNA_CRW_32976	RF01852	RF01852	8.9e-12
bpRNA_CRW_32976	RF01850	RF01850	0.00098
bpRNA_CRW_32977	RF00005	RF00005	6e-46
bpRNA_CRW_32977	RF01852	RF01852	2.6e-12
bpRNA_CRW_32977	RF01850	RF01850	0.0088
bpRNA_CRW_33001	RF00005	RF00005	8.4e-36
bpRNA_CRW_33001	RF01852	RF01852	7.2e-17
bpRNA_CRW_33001	RF01850	RF01850	2.2e-05
bpRNA_CRW_33045	RF00005	RF00005	8e-43
bpRNA_CRW_33045	RF01852	RF01852	4.8e-14
bpRNA_CRW_33045	RF01850	RF01850	9.3e-07
bpRNA_CRW_33123	RF00005	RF00005	3.9e-35
bpRNA_CRW_33231	RF00005	RF00005	8.2e-45
bpRNA_CRW_33231	RF01852	RF01852	3.1e-19
bpRNA_CRW_33231	RF01850	RF01850	7.3e-06
bpRNA_CRW_33231	RF00023	RF00023	0.0092
bpRNA_CRW_33232	RF00005	RF00005	8.7e-47
bpRNA_CRW_33232	RF01852	RF01852	5.6e-16
bpRNA_CRW_33232	RF01850	RF01850	1e-08
bpRNA_CRW_33232	RF00023	RF00023	0.0093
bpRNA_CRW_33233	RF00005	RF00005	4.3e-46
bpRNA_CRW_33233	RF01852	RF01852	4e-12
bpRNA_CRW_33233	RF01850	RF01850	0.0011
bpRNA_CRW_33305	RF00005	RF00005	1.5e-42
bpRNA_CRW_33305	RF01852	RF01852	1.7e-10
bpRNA_CRW_33305	RF01850	RF01850	7.1e-05
bpRNA_CRW_33306	RF00005	RF00005	2.9e-44
bpRNA_CRW_33306	RF01852	RF01852	1.3e-14
bpRNA_CRW_33306	RF01850	RF01850	7.5e-08
bpRNA_CRW_33321	RF00005	RF00005	7.3e-47
bpRNA_CRW_33321	RF01852	RF01852	7e-15
bpRNA_CRW_33334	RF00005	RF00005	5.8e-44
bpRNA_CRW_33334	RF01852	RF01852	4.7e-15
bpRNA_CRW_33334	RF01850	RF01850	1.6e-07
bpRNA_CRW_33341	RF00005	RF00005	1.1e-44
bpRNA_CRW_33341	RF01852	RF01852	6.8e-15
bpRNA_CRW_33356	RF00005	RF00005	6.3e-43
bpRNA_CRW_33356	RF01852	RF01852	6.3e-09
bpRNA_CRW_33360	RF00005	RF00005	4.7e-45
bpRNA_CRW_33360	RF01852	RF01852	2.3e-10
bpRNA_CRW_33454	RF00005	RF00005	9e-42
bpRNA_CRW_33454	RF01852	RF01852	9.8e-13
bpRNA_CRW_33454	RF01850	RF01850	7.5e-08
bpRNA_CRW_33454	RF00030	RF00030	0.0061
bpRNA_CRW_33632	RF00005	RF00005	9.2e-41
bpRNA_CRW_33632	RF01852	RF01852	3.7e-13
bpRNA_CRW_33632	RF01850	RF01850	0.0013
bpRNA_CRW_33638	RF00005	RF00005	1.9e-42
bpRNA_CRW_33720	RF00005	RF00005	8.5e-42
bpRNA_CRW_33720	RF01852	RF01852	1.3e-15
bpRNA_CRW_33720	RF01852	RF01852	0.0018
bpRNA_CRW_33734	RF00005	RF00005	2.5e-44
bpRNA_CRW_33734	RF01850	RF01850	2.2e-06
bpRNA_CRW_33752	RF00005	RF00005	1.7e-42
bpRNA_CRW_33752	RF01852	RF01852	4.3e-17
bpRNA_CRW_33784	RF00005	RF00005	2.7e-43
bpRNA_CRW_33784	RF01852	RF01852	3.4e-15
bpRNA_CRW_33784	RF01850	RF01850	1.1e-07
bpRNA_CRW_33812	RF00005	RF00005	3.8e-40
bpRNA_CRW_33830	RF00005	RF00005	1e-43
bpRNA_CRW_33830	RF01852	RF01852	3.1e-14
bpRNA_CRW_33830	RF01850	RF01850	0.0013
bpRNA_CRW_33832	RF00005	RF00005	1.6e-42
bpRNA_CRW_33832	RF01852	RF01852	5.6e-10
bpRNA_CRW_33832	RF01850	RF01850	0.0012
bpRNA_CRW_33880	RF00005	RF00005	8.7e-33
bpRNA_CRW_33880	RF01852	RF01852	1.5e-10
bpRNA_CRW_33880	RF01850	RF01850	0.00021
bpRNA_CRW_33881	RF00005	RF00005	3.9e-33
bpRNA_CRW_33881	RF01852	RF01852	2.1e-12
bpRNA_CRW_33881	RF01850	RF01850	0.00021
bpRNA_CRW_33941	RF00005	RF00005	2.9e-44
bpRNA_CRW_33941	RF01852	RF01852	1.8e-09
bpRNA_CRW_33994	RF00005	RF00005	1e-40
bpRNA_CRW_33994	RF01852	RF01852	1.6e-13
bpRNA_CRW_33994	RF01850	RF01850	4.9e-06
bpRNA_CRW_33994	RF00023	RF00023	0.0089
bpRNA_CRW_34016	RF00005	RF00005	4.3e-45
bpRNA_CRW_34016	RF01852	RF01852	8.9e-10
bpRNA_CRW_34016	RF01850	RF01850	8.1e-07
bpRNA_CRW_34016	RF00023	RF00023	0.00049
bpRNA_CRW_34061	RF00005	RF00005	2.4e-38
bpRNA_CRW_34061	RF01852	RF01852	3.9e-10
bpRNA_CRW_34061	RF01850	RF01850	4.4e-08
bpRNA_CRW_34061	RF00023	RF00023	0.00049
bpRNA_CRW_34105	RF00005	RF00005	1.5e-43
bpRNA_CRW_34112	RF00005	RF00005	2.3e-38
bpRNA_CRW_34112	RF01852	RF01852	1.7e-16
bpRNA_CRW_34112	RF01850	RF01850	4.4e-06
bpRNA_CRW_34121	RF00005	RF00005	2e-37
bpRNA_CRW_34121	RF01852	RF01852	5.4e-09
bpRNA_CRW_34121	RF01850	RF01850	1.7e-07
bpRNA_CRW_34121	RF00023	RF00023	0.0012
bpRNA_CRW_34160	RF00005	RF00005	5.9e-38
bpRNA_CRW_34160	RF01852	RF01852	2e-07
bpRNA_CRW_34160	RF01850	RF01850	1.2e-05
bpRNA_CRW_34160	RF00023	RF00023	0.0011
bpRNA_CRW_34310	RF00005	RF00005	8.5e-38
bpRNA_CRW_34310	RF01852	RF01852	1.1e-19
bpRNA_CRW_34310	RF01850	RF01850	1.4e-07
bpRNA_CRW_34310	RF00023	RF00023	0.00063
bpRNA_CRW_34319	RF00005	RF00005	9.7e-29
bpRNA_CRW_34319	RF01852	RF01852	4e-11
bpRNA_CRW_34319	RF01850	RF01850	1.9e-10
bpRNA_CRW_34319	RF00023	RF00023	0.00066
bpRNA_CRW_34319	RF01851	RF01851	0.0023
bpRNA_CRW_34375	RF00005	RF00005	2.6e-17
bpRNA_CRW_34375	RF01852	RF01852	2.4e-10
bpRNA_CRW_34375	RF01850	RF01850	4.9e-07
bpRNA_CRW_34375	RF00023	RF00023	0.00062
bpRNA_CRW_34384	RF00005	RF00005	2.3e-44
bpRNA_CRW_34384	RF01852	RF01852	7e-11
bpRNA_CRW_34384	RF01850	RF01850	4.5e-06
bpRNA_CRW_34384	RF00023	RF00023	0.0034
bpRNA_CRW_34522	RF00005	RF00005	3.8e-33
bpRNA_CRW_34522	RF01852	RF01852	7.8e-10
bpRNA_CRW_34708	RF00005	RF00005	1.2e-37
bpRNA_CRW_34708	RF01852	RF01852	3.8e-08
bpRNA_CRW_34720	RF00005	RF00005	1.6e-39
bpRNA_CRW_34720	RF01850	RF01850	0.0033
bpRNA_CRW_34730	RF00005	RF00005	9.2e-41
bpRNA_CRW_34730	RF01852	RF01852	5.3e-11
bpRNA_CRW_34755	RF00005	RF00005	1e-40
bpRNA_CRW_34755	RF01852	RF01852	9.1e-12
bpRNA_CRW_34755	RF01850	RF01850	4.5e-05
bpRNA_CRW_34780	RF00005	RF00005	0.0022
bpRNA_CRW_34916	RF00005	RF00005	8.9e-06
bpRNA_CRW_34984	RF00005	RF00005	1.9e-35
bpRNA_CRW_34984	RF01852	RF01852	1.1e-07
bpRNA_CRW_34984	RF01850	RF01850	5.3e-05
bpRNA_CRW_35020	RF00005	RF00005	1.6e-33
bpRNA_CRW_35020	RF01852	RF01852	5.4e-11
bpRNA_CRW_35080	RF00005	RF00005	9.3e-06
bpRNA_CRW_35125	RF00005	RF00005	1.9e-38
bpRNA_CRW_35125	RF01852	RF01852	6.6e-11
bpRNA_CRW_35125	RF00023	RF00023	0.0079
bpRNA_CRW_35128	RF00005	RF00005	5e-40
bpRNA_CRW_35128	RF01852	RF01852	1.1e-05
bpRNA_CRW_35128	RF01850	RF01850	1.4e-05
bpRNA_CRW_35152	RF00005	RF00005	2.5e-37
bpRNA_CRW_35152	RF01852	RF01852	1.7e-11
bpRNA_CRW_35152	RF01850	RF01850	0.0079
bpRNA_CRW_35157	RF00005	RF00005	8.6e-41
bpRNA_CRW_35214	RF00005	RF00005	9.2e-06
bpRNA_CRW_35391	RF00005	RF00005	3.1e-12
bpRNA_CRW_35420	RF00005	RF00005	2.1e-32
bpRNA_CRW_35420	RF01852	RF01852	2.3e-08
bpRNA_CRW_35420	RF01850	RF01850	0.00066
bpRNA_CRW_35420	RF00023	RF00023	0.006
bpRNA_CRW_35471	RF00005	RF00005	4.4e-37
bpRNA_CRW_35471	RF01852	RF01852	2.9e-14
bpRNA_CRW_35471	RF01850	RF01850	0.00025
bpRNA_CRW_35471	RF00023	RF00023	0.0093
