transcript_id	hit_count	best_model	best_evalue
RF04021.fa.csv_4738	3	RF02540	9e-59
RF04021.fa.csv_4755	3	RF02543	3.6e-28
RF04021.fa.csv_4822	2	RF02543	2.8e-15
RF04021.fa.csv_4823	1	RF02543	6e-16
RF04021.fa.csv_4837	3	RF02543	8.4e-78
RF04021.fa.csv_4878	3	RF02543	4e-110
RF04021.fa.csv_4889	5	RF02543	1.2e-67
RF04021.fa.csv_49	5	RF02543	1.3e-74
RF04021.fa.csv_4907	3	RF02543	5.7e-15
RF04021.fa.csv_4938	3	RF02543	2.8e-24
RF04021.fa.csv_4958	3	RF02543	7.2e-84
RF04021.fa.csv_4982	3	RF02543	3.1e-62
RF04021.fa.csv_4983	3	RF02543	1.9e-66
RF04021.fa.csv_4984	1	RF02543	3.5e-16
RF04021.fa.csv_4996	3	RF02543	2.4e-28
RF04021.fa.csv_5	1	RF02543	6.3e-23
RF04021.fa.csv_5025	3	RF02543	1.3e-62
RF04021.fa.csv_5090	3	RF02543	2.4e-73
RF04021.fa.csv_5113	3	RF02543	9.1e-62
RF04021.fa.csv_5119	1	RF02543	2.6e-41
RF04021.fa.csv_5130	2	RF02543	2.2e-42
RF04021.fa.csv_5155	3	RF02543	6.3e-33
RF04021.fa.csv_5173	3	RF02543	1.5e-77
RF04021.fa.csv_5199	3	RF02543	1.2e-44
RF04021.fa.csv_5246	3	RF02543	8.2e-44
RF04021.fa.csv_5258	3	RF02543	7.6e-28
RF04021.fa.csv_5275	3	RF02543	2.6e-45
RF04021.fa.csv_531	3	RF02543	6e-23
RF04021.fa.csv_5327	3	RF02543	6.8e-32
RF04021.fa.csv_5343	3	RF02543	6.8e-27
RF04021.fa.csv_5350	3	RF02540	1.8e-50
RF04021.fa.csv_5358	3	RF02543	5.6e-64
RF04021.fa.csv_5372	3	RF02543	9.7e-77
RF04021.fa.csv_5450	1	RF02543	5.1e-15
RF04021.fa.csv_5481	1	RF02543	7.3e-20
RF04021.fa.csv_5482	5	RF02543	2.2e-53
RF04021.fa.csv_5489	1	RF02543	5.7e-21
RF04021.fa.csv_5512	3	RF02543	1.9e-26
RF04021.fa.csv_5523	1	RF02543	1.8e-18
RF04021.fa.csv_5575	3	RF02543	3.7e-19
RF04021.fa.csv_5589	3	RF02543	5.1e-48
RF04021.fa.csv_5593	3	RF02543	9e-43
RF04021.fa.csv_5598	3	RF02540	5.7e-66
RF04021.fa.csv_5605	3	RF02543	1.8e-41
RF04021.fa.csv_5613	3	RF02543	1e-16
RF04021.fa.csv_5624	2	RF02543	1.2e-45
RF04021.fa.csv_5630	1	RF02543	9.7e-23
RF04021.fa.csv_564	3	RF02543	3e-14
RF04021.fa.csv_5641	3	RF02540	2.3e-16
RF04021.fa.csv_568	3	RF02543	2.9e-19
RF04021.fa.csv_5692	2	RF02543	5e-24
RF04021.fa.csv_5696	3	RF02543	6.9e-18
RF04021.fa.csv_5699	3	RF02543	3.5e-34
RF04021.fa.csv_573	3	RF02543	4e-33
RF04021.fa.csv_5753	2	RF02543	4.2e-13
RF04021.fa.csv_5756	1	RF02543	8.4e-12
RF04021.fa.csv_5765	1	RF02543	5.6e-20
RF04021.fa.csv_5766	4	RF02543	1.7e-80
RF04021.fa.csv_5777	3	RF02540	4.3e-46
RF04021.fa.csv_5783	3	RF02540	4.5e-69
RF04021.fa.csv_5793	3	RF02543	1.8e-48
RF04021.fa.csv_5803	3	RF02543	1.5e-28
RF04021.fa.csv_5830	3	RF02543	1.8e-62
RF04021.fa.csv_5849	3	RF02543	2.4e-30
RF04021.fa.csv_5858	1	RF02543	1.3e-13
RF04021.fa.csv_5862	3	RF02543	8.6e-36
RF04021.fa.csv_5875	1	RF02543	3.2e-21
RF04021.fa.csv_588	3	RF02543	9.6e-42
RF04021.fa.csv_5893	3	RF02543	7.9e-28
RF04021.fa.csv_5897	3	RF02543	4.5e-59
RF04021.fa.csv_5921	3	RF02543	3.8e-16
RF04021.fa.csv_593	3	RF02543	2.9e-91
RF04021.fa.csv_5962	1	RF02357	0.0028
RF04021.fa.csv_5981	3	RF02543	2e-24
RF04021.fa.csv_5982	5	RF02543	4.3e-38
RF04021.fa.csv_5986	3	RF02543	3.8e-21
RF04021.fa.csv_6076	3	RF02543	1e-14
RF04021.fa.csv_6081	1	RF02491	6.1e-06
RF04021.fa.csv_6085	3	RF02543	2.1e-62
RF04021.fa.csv_6107	3	RF02540	1.1e-29
RF04021.fa.csv_6109	3	RF02543	1.3e-21
RF04021.fa.csv_6110	3	RF02543	1.6e-33
RF04021.fa.csv_612	3	RF02543	3.7e-62
RF04021.fa.csv_6132	1	RF02543	9.6e-25
RF04021.fa.csv_6173	3	RF02543	3.2e-62
RF04021.fa.csv_6174	3	RF02543	1.2e-40
RF04021.fa.csv_6189	3	RF02543	7.7e-34
RF04021.fa.csv_6193	3	RF02540	3.9e-103
RF04021.fa.csv_6200	5	RF02543	2.2e-75
RF04021.fa.csv_6213	3	RF02543	5.1e-14
RF04021.fa.csv_6218	1	RF02543	3.9e-16
RF04021.fa.csv_6231	3	RF02543	1.2e-60
RF04021.fa.csv_6252	3	RF02543	4e-47
RF04021.fa.csv_6263	3	RF02543	1.2e-44
RF04021.fa.csv_6287	3	RF02543	1.5e-30
RF04021.fa.csv_6291	3	RF02543	3.8e-26
RF04021.fa.csv_6307	3	RF02543	6.8e-11
RF04021.fa.csv_6324	3	RF02543	1.2e-29
RF04021.fa.csv_6332	1	RF02543	8.9e-19
RF04021.fa.csv_6348	1	RF02543	9.8e-30
RF04021.fa.csv_6357	4	RF02543	9.2e-55
RF04021.fa.csv_6390	1	RF02543	6.4e-13
RF04021.fa.csv_6395	3	RF02543	3.3e-59
RF04021.fa.csv_6407	3	RF02543	1.1e-25
RF04021.fa.csv_6412	3	RF02543	9.3e-37
RF04021.fa.csv_6465	2	RF02543	3.2e-28
RF04021.fa.csv_6470	3	RF02540	1.7e-38
RF04021.fa.csv_6480	2	RF02543	1.8e-15
RF04021.fa.csv_6518	3	RF02543	1.6e-89
RF04021.fa.csv_6540	2	RF02543	1.7e-16
RF04021.fa.csv_6541	1	RF02543	4.8e-18
RF04021.fa.csv_6557	3	RF02543	7.2e-48
RF04021.fa.csv_6574	3	RF02543	2.6e-108
RF04021.fa.csv_6576	3	RF02543	1.5e-33
RF04021.fa.csv_6581	2	RF02543	3.5e-22
RF04021.fa.csv_6630	3	RF02543	3.8e-56
RF04021.fa.csv_6654	3	RF02543	4.7e-30
RF04021.fa.csv_6664	1	RF02543	1.7e-13
RF04021.fa.csv_6677	3	RF02543	2.1e-52
RF04021.fa.csv_6701	3	RF02543	7.5e-44
RF04021.fa.csv_6708	3	RF02543	3.7e-24
RF04021.fa.csv_671	5	RF02543	4.7e-67
RF04021.fa.csv_6724	1	RF02543	7.1e-13
RF04021.fa.csv_6758	2	RF02543	5.7e-11
RF04021.fa.csv_6787	3	RF02543	2.5e-22
RF04021.fa.csv_6806	4	RF02543	1.4e-47
RF04021.fa.csv_6807	1	RF02543	7.1e-11
RF04021.fa.csv_682	3	RF02543	2.2e-16
RF04021.fa.csv_6838	4	RF02543	1.4e-25
RF04021.fa.csv_6850	3	RF02543	1.5e-30
RF04021.fa.csv_6859	2	RF02543	2.9e-17
RF04021.fa.csv_6867	3	RF02543	4.7e-57
RF04021.fa.csv_6868	4	RF02543	8.1e-98
RF04021.fa.csv_6948	3	RF02543	5e-89
RF04021.fa.csv_6983	3	RF02543	1.3e-112
RF04021.fa.csv_7003	3	RF02543	1.1e-31
RF04021.fa.csv_7007	2	RF02543	2e-23
RF04021.fa.csv_7024	3	RF02543	1.9e-106
RF04021.fa.csv_7035	1	RF02543	1.9e-17
RF04021.fa.csv_704	3	RF02540	1.9e-20
RF04021.fa.csv_7071	3	RF02543	9.5e-61
RF04021.fa.csv_708	3	RF02543	3.8e-44
RF04021.fa.csv_7123	3	RF02543	1e-96
RF04021.fa.csv_718	3	RF02543	1.2e-43
RF04021.fa.csv_7205	3	RF02543	1e-56
RF04021.fa.csv_7206	3	RF02543	6.6e-51
RF04021.fa.csv_7217	4	RF02540	5.7e-23
RF04021.fa.csv_7221	3	RF02543	1.5e-18
RF04021.fa.csv_7225	1	RF02543	1.1e-21
RF04021.fa.csv_7238	3	RF02543	6.6e-24
RF04021.fa.csv_7275	2	RF02543	7.4e-30
RF04021.fa.csv_7343	3	RF02543	6.5e-62
RF04021.fa.csv_7383	1	RF02543	2e-17
RF04021.fa.csv_7397	2	RF02543	3.4e-25
RF04021.fa.csv_7399	1	RF02543	7e-20
RF04021.fa.csv_7410	1	RF02543	1.3e-21
RF04021.fa.csv_742	2	RF02543	8.9e-55
RF04021.fa.csv_7456	3	RF02543	4.3e-63
RF04021.fa.csv_7488	3	RF02543	6.1e-105
RF04021.fa.csv_7496	3	RF02543	6.9e-85
RF04021.fa.csv_7497	1	RF02543	4.1e-27
RF04021.fa.csv_7518	3	RF02543	3.4e-22
RF04021.fa.csv_7522	2	RF02543	4.8e-18
RF04021.fa.csv_7555	3	RF02543	1.3e-149
RF04021.fa.csv_7556	3	RF02543	1.4e-132
RF04021.fa.csv_7557	3	RF02543	2e-60
RF04021.fa.csv_7585	3	RF02540	1.6e-22
RF04021.fa.csv_7594	2	RF02543	5.6e-24
RF04021.fa.csv_7620	2	RF02543	1.8e-15
RF04021.fa.csv_7629	3	RF02543	1.5e-39
RF04021.fa.csv_7643	2	RF02543	2.1e-46
RF04021.fa.csv_7675	3	RF02540	2.9e-25
RF04021.fa.csv_770	3	RF02540	2.9e-42
RF04021.fa.csv_7748	3	RF02543	6.3e-26
RF04021.fa.csv_7761	3	RF02543	4.9e-41
RF04021.fa.csv_7767	3	RF02543	8.7e-43
RF04021.fa.csv_7781	3	RF02540	2.7e-34
RF04021.fa.csv_779	3	RF02543	2.1e-60
RF04021.fa.csv_7793	3	RF02543	1.4e-44
RF04021.fa.csv_780	3	RF02543	1.7e-20
RF04021.fa.csv_7833	3	RF02543	1.2e-41
RF04021.fa.csv_7845	3	RF02543	5.7e-53
RF04021.fa.csv_7848	3	RF02543	1.4e-65
RF04021.fa.csv_7859	3	RF02543	1.5e-70
RF04021.fa.csv_7891	3	RF02543	2e-65
RF04021.fa.csv_7893	3	RF02543	7.5e-60
RF04021.fa.csv_7912	3	RF02543	6.8e-53
RF04021.fa.csv_7924	3	RF02543	1.9e-18
RF04021.fa.csv_7926	1	RF02543	6.8e-21
RF04021.fa.csv_7928	4	RF02543	1.7e-63
RF04021.fa.csv_794	1	RF02543	1.3e-10
RF04021.fa.csv_7947	2	RF02543	3.8e-13
RF04021.fa.csv_7967	3	RF02543	1.3e-23
RF04021.fa.csv_7975	3	RF02540	6.4e-20
RF04021.fa.csv_798	3	RF02543	4.6e-22
RF04021.fa.csv_7996	3	RF02543	1.1e-33
RF04021.fa.csv_8005	1	RF02543	6.3e-37
RF04021.fa.csv_8033	3	RF02543	2.2e-45
RF04021.fa.csv_8053	2	RF02543	9.8e-13
RF04021.fa.csv_8084	3	RF02543	1.3e-67
RF04021.fa.csv_8094	3	RF02543	1.5e-87
RF04021.fa.csv_8102	3	RF02543	3.3e-55
RF04021.fa.csv_8123	2	RF02543	3.6e-28
RF04021.fa.csv_8126	3	RF02543	1.3e-47
RF04021.fa.csv_8130	1	RF02543	5e-16
RF04021.fa.csv_8134	1	RF02543	4.7e-14
RF04021.fa.csv_8142	3	RF02543	6.2e-26
RF04021.fa.csv_8149	1	RF02543	3.4e-21
RF04021.fa.csv_8208	3	RF02540	5.7e-40
RF04021.fa.csv_8210	1	RF02543	1.3e-31
RF04021.fa.csv_8224	3	RF02543	5.4e-66
RF04021.fa.csv_8225	3	RF02543	5e-26
RF04021.fa.csv_8227	3	RF02543	7.8e-47
RF04021.fa.csv_8240	3	RF02543	1.1e-45
RF04021.fa.csv_8245	3	RF02543	6.2e-14
RF04021.fa.csv_8255	3	RF02543	4.1e-94
RF04021.fa.csv_8260	3	RF02543	2.1e-40
RF04021.fa.csv_8269	3	RF02543	1.4e-55
RF04021.fa.csv_8298	3	RF02543	1.6e-73
RF04021.fa.csv_8306	3	RF02543	3.1e-68
RF04021.fa.csv_8309	1	RF02543	4.9e-25
RF04021.fa.csv_8312	2	RF02543	6.8e-13
RF04021.fa.csv_8324	3	RF02543	3.4e-17
RF04021.fa.csv_8333	2	RF02543	2.4e-16
RF04021.fa.csv_8337	3	RF02543	3.5e-16
RF04021.fa.csv_8350	1	RF02543	8.1e-17
RF04021.fa.csv_8367	3	RF02543	2.6e-29
RF04021.fa.csv_8379	2	RF02543	1.1e-14
RF04021.fa.csv_841	5	RF02543	1.4e-89
RF04021.fa.csv_8419	3	RF02543	1.8e-20
RF04021.fa.csv_8433	3	RF02543	2.8e-107
RF04021.fa.csv_8442	3	RF02543	2.6e-34
RF04021.fa.csv_846	3	RF02543	6.4e-23
RF04021.fa.csv_8461	5	RF02543	7.9e-36
RF04021.fa.csv_8468	3	RF02543	1e-51
RF04021.fa.csv_8494	2	RF02543	4.1e-15
RF04021.fa.csv_8500	3	RF02543	5.5e-50
RF04021.fa.csv_8504	3	RF02543	5.4e-22
RF04021.fa.csv_8525	3	RF02543	7.4e-70
RF04021.fa.csv_8549	3	RF02540	6.7e-16
RF04021.fa.csv_855	1	RF02543	3.1e-25
RF04021.fa.csv_8568	3	RF02543	2.8e-21
RF04021.fa.csv_8609	3	RF02543	1.3e-21
RF04021.fa.csv_865	3	RF02540	1.8e-105
RF04021.fa.csv_8651	4	RF02540	1e-43
RF04021.fa.csv_8679	3	RF02543	3.4e-29
RF04021.fa.csv_8699	3	RF02543	8.7e-53
RF04021.fa.csv_872	2	RF02543	2.6e-23
RF04021.fa.csv_8743	2	RF02543	6.2e-58
RF04021.fa.csv_8748	1	RF02543	3.5e-19
RF04021.fa.csv_875	1	RF02543	9.3e-14
RF04021.fa.csv_8757	3	RF02543	9.2e-48
RF04021.fa.csv_8767	3	RF02543	3.2e-48
RF04021.fa.csv_8770	3	RF02543	4.9e-53
RF04021.fa.csv_8772	3	RF02540	1.7e-24
RF04021.fa.csv_879	3	RF02543	9.7e-96
RF04021.fa.csv_8834	3	RF02543	8.6e-24
RF04021.fa.csv_8855	3	RF02543	2.7e-18
RF04021.fa.csv_8857	2	RF02543	3.2e-41
RF04021.fa.csv_8869	3	RF02540	1.6e-26
RF04021.fa.csv_888	1	RF02543	1.5e-17
RF04021.fa.csv_889	1	RF02543	1.5e-34
RF04021.fa.csv_8900	1	RF02543	1.1e-25
RF04021.fa.csv_8909	3	RF02543	1.7e-37
RF04021.fa.csv_8910	3	RF02543	6.5e-54
RF04021.fa.csv_8935	1	RF00619	0.0032
RF04021.fa.csv_8981	3	RF02543	7.3e-54
RF04021.fa.csv_9009	3	RF02543	4.9e-20
RF04021.fa.csv_9013	3	RF02543	9.8e-17
RF04021.fa.csv_9027	3	RF02543	5e-32
RF04021.fa.csv_905	3	RF02543	3e-63
RF04021.fa.csv_9111	2	RF02543	4.5e-37
RF04021.fa.csv_9125	1	RF02543	3e-15
RF04021.fa.csv_9175	1	RF02543	2.4e-12
RF04021.fa.csv_9183	3	RF02543	2e-19
RF04021.fa.csv_9188	2	RF02543	7.2e-36
RF04021.fa.csv_92	5	RF02543	1.7e-88
RF04021.fa.csv_9206	1	RF02543	1.4e-32
RF04021.fa.csv_9214	1	RF02543	1.2e-23
RF04021.fa.csv_9215	3	RF02541	2e-73
RF04021.fa.csv_9225	2	RF02543	3.8e-20
RF04021.fa.csv_923	5	RF02543	2.9e-49
RF04021.fa.csv_9231	2	RF02543	1.6e-16
RF04021.fa.csv_924	1	RF02543	6.1e-17
RF04021.fa.csv_9244	3	RF02543	7.2e-33
RF04021.fa.csv_9261	3	RF02543	2.7e-56
RF04021.fa.csv_9274	1	RF00026	0.00057
RF04021.fa.csv_9286	2	RF02543	3.7e-17
RF04021.fa.csv_9297	3	RF02543	7.4e-27
RF04021.fa.csv_9299	3	RF02543	3.2e-37
RF04021.fa.csv_9301	4	RF02543	3.2e-62
RF04021.fa.csv_9345	3	RF02543	1.2e-31
RF04021.fa.csv_9346	3	RF02543	2.7e-30
RF04021.fa.csv_9354	3	RF02543	5.1e-83
RF04021.fa.csv_9363	3	RF02543	8.4e-67
RF04021.fa.csv_9473	3	RF02540	8.2e-21
RF04021.fa.csv_9478	1	RF02543	1e-13
RF04021.fa.csv_9500	3	RF02543	1.5e-31
RF04021.fa.csv_9515	3	RF02543	3.5e-29
RF04021.fa.csv_96	3	RF02543	8.5e-34
RF04021.fa.csv_963	3	RF02543	4.7e-71
RF04021.fa.csv_988	1	RF02543	4.4e-17
RF04088.fa.csv_10021	1	RF00003	1.9e-21
RF04088.fa.csv_10110	2	RF02541	3.8e-20
RF04088.fa.csv_1015	1	RF00003	5.1e-12
RF04088.fa.csv_10179	1	RF00003	1.5e-23
RF04088.fa.csv_10294	6	RF02541	3.1e-64
RF04088.fa.csv_10349	1	RF00003	1.4e-17
RF04088.fa.csv_10405	2	RF02541	5.1e-21
RF04088.fa.csv_10422	2	RF00003	1.1e-25
RF04088.fa.csv_10439	2	RF00003	1.7e-24
RF04088.fa.csv_10566	3	RF02540	2.7e-25
RF04088.fa.csv_10659	1	RF00003	3.4e-17
RF04088.fa.csv_10685	1	RF00003	6.1e-21
RF04088.fa.csv_10841	3	RF02541	1e-84
RF04088.fa.csv_10974	1	RF00003	5e-12
RF04088.fa.csv_10979	1	RF00003	2.4e-12
RF04088.fa.csv_10998	1	RF00003	8.5e-19
RF04088.fa.csv_11003	1	RF00003	1.2e-23
RF04088.fa.csv_11063	1	RF00003	1e-24
RF04088.fa.csv_11094	3	RF02541	1.4e-29
RF04088.fa.csv_11132	3	RF02540	2.8e-21
RF04088.fa.csv_11166	1	RF00003	3.9e-14
RF04088.fa.csv_11178	2	RF02541	6.8e-20
RF04088.fa.csv_11184	3	RF02541	1.2e-84
RF04088.fa.csv_11217	1	RF00003	2.8e-30
RF04088.fa.csv_11230	1	RF00003	2.5e-25
RF04088.fa.csv_11299	2	RF02541	2.2e-27
RF04088.fa.csv_11335	3	RF02541	1.9e-21
RF04088.fa.csv_11355	2	RF00003	7.9e-17
RF04088.fa.csv_11396	3	RF02541	4.5e-37
RF04088.fa.csv_1145	2	RF02541	2e-52
RF04088.fa.csv_11471	2	RF00003	6.1e-22
RF04088.fa.csv_11474	1	RF00003	3.2e-22
RF04088.fa.csv_11489	1	RF00003	7.4e-25
RF04088.fa.csv_11536	1	RF00003	1.1e-17
RF04088.fa.csv_11553	3	RF02541	1.2e-52
RF04088.fa.csv_11568	3	RF02541	7.7e-51
RF04088.fa.csv_11595	3	RF02540	1.8e-31
RF04088.fa.csv_11689	1	RF00003	8.5e-29
RF04088.fa.csv_1169	2	RF02541	9.3e-27
RF04088.fa.csv_11794	3	RF02541	2.2e-42
RF04088.fa.csv_11835	1	RF00003	7.9e-18
RF04088.fa.csv_11846	3	RF02541	3.6e-35
RF04088.fa.csv_11869	1	RF00003	1.8e-28
RF04088.fa.csv_11876	1	RF00003	8.7e-21
RF04088.fa.csv_11888	1	RF02541	1.9e-17
RF04088.fa.csv_11889	1	RF00003	1.8e-20
RF04088.fa.csv_11927	1	RF00003	1.3e-12
RF04088.fa.csv_1196	1	RF00003	6e-14
RF04088.fa.csv_11961	1	RF00003	2.7e-19
RF04088.fa.csv_12107	3	RF02541	8.9e-32
RF04088.fa.csv_12128	1	RF00003	1.3e-25
RF04088.fa.csv_1217	2	RF02541	2.1e-36
RF04088.fa.csv_12200	1	RF00003	5.9e-14
RF04088.fa.csv_12232	3	RF02541	1.9e-81
RF04088.fa.csv_12273	3	RF02541	6.9e-37
RF04088.fa.csv_12310	2	RF00003	2e-13
RF04088.fa.csv_12341	4	RF02541	3.4e-88
RF04088.fa.csv_12387	1	RF00003	1.3e-20
RF04088.fa.csv_12430	2	RF00003	1.1e-19
RF04088.fa.csv_12440	3	RF02540	1.3e-38
RF04088.fa.csv_12483	1	RF00003	9.3e-18
RF04088.fa.csv_12518	3	RF02541	4.1e-57
RF04088.fa.csv_12550	1	RF00003	4.3e-12
RF04088.fa.csv_12554	3	RF02540	1.1e-24
RF04088.fa.csv_12582	3	RF02541	8.7e-75
RF04088.fa.csv_12668	3	RF02541	1.9e-30
RF04088.fa.csv_12715	1	RF00003	9.7e-24
RF04088.fa.csv_1272	1	RF00003	1.4e-15
RF04088.fa.csv_12732	2	RF02541	2.5e-32
RF04088.fa.csv_12745	3	RF02541	4.1e-74
RF04088.fa.csv_12771	2	RF02541	1.2e-42
RF04088.fa.csv_1280	1	RF00003	1.5e-19
RF04088.fa.csv_12806	2	RF00003	2.6e-23
RF04088.fa.csv_12838	3	RF02541	2.2e-62
RF04088.fa.csv_12894	4	RF02541	4.2e-52
RF04088.fa.csv_1292	1	RF00003	1.6e-21
RF04088.fa.csv_135	1	RF00003	3.8e-20
RF04088.fa.csv_1370	1	RF00003	2.5e-29
RF04088.fa.csv_1375	1	RF00003	8e-24
RF04088.fa.csv_1432	1	RF00003	1.8e-22
RF04088.fa.csv_1470	1	RF00003	4.7e-23
RF04088.fa.csv_151	2	RF02541	9e-25
RF04088.fa.csv_1516	1	RF00003	8.4e-18
RF04088.fa.csv_1520	2	RF02541	2.3e-23
RF04088.fa.csv_1529	3	RF02541	1.7e-43
RF04088.fa.csv_1541	2	RF02541	1e-36
RF04088.fa.csv_1595	1	RF00003	3.7e-24
RF04088.fa.csv_165	1	RF00003	5.5e-19
RF04088.fa.csv_1657	3	RF02541	3.1e-25
RF04088.fa.csv_172	3	RF02540	3.5e-81
RF04088.fa.csv_1875	1	RF00003	2.5e-21
RF04088.fa.csv_19	2	RF02541	8e-31
RF04088.fa.csv_1935	1	RF00003	5.7e-24
RF04088.fa.csv_1937	4	RF02541	2.7e-25
RF04088.fa.csv_1987	1	RF00003	1.6e-19
RF04088.fa.csv_2043	1	RF00003	4.5e-25
RF04088.fa.csv_2140	4	RF02541	1.7e-131
RF04088.fa.csv_2151	1	RF00003	3.1e-12
RF04088.fa.csv_2242	1	RF00003	1.1e-12
RF04088.fa.csv_2306	1	RF00003	1.2e-25
RF04088.fa.csv_2344	3	RF02541	1.6e-64
RF04088.fa.csv_2357	1	RF00003	3.8e-12
RF04088.fa.csv_2367	1	RF00003	4.3e-25
RF04088.fa.csv_2406	3	RF00003	1.6e-23
RF04088.fa.csv_2427	1	RF00003	3.1e-16
RF04088.fa.csv_2536	1	RF00003	1.7e-16
RF04088.fa.csv_2562	3	RF02540	1.6e-40
RF04088.fa.csv_2586	3	RF02541	8.1e-29
RF04088.fa.csv_2596	1	RF00003	2e-24
RF04088.fa.csv_2620	1	RF00003	2.8e-12
RF04088.fa.csv_2628	1	RF00003	4.3e-21
RF04088.fa.csv_263	1	RF00003	6.8e-17
RF04088.fa.csv_272	1	RF00003	3.4e-20
RF04088.fa.csv_2772	2	RF00003	1.3e-24
RF04088.fa.csv_2815	3	RF02541	1.3e-54
RF04088.fa.csv_2865	1	RF00003	7.4e-20
RF04088.fa.csv_2875	1	RF00003	4e-14
RF04088.fa.csv_2888	1	RF00003	1e-13
RF04088.fa.csv_2906	2	RF00003	5.2e-28
RF04088.fa.csv_297	1	RF00003	1.6e-22
RF04088.fa.csv_3015	1	RF00003	1.4e-13
RF04088.fa.csv_3086	1	RF00003	8.7e-19
RF04088.fa.csv_3117	3	RF02540	1.7e-34
RF04088.fa.csv_3123	1	RF00003	8.3e-20
RF04088.fa.csv_3166	1	RF00003	4.5e-26
RF04088.fa.csv_3191	3	RF02541	1.8e-54
RF04088.fa.csv_3205	1	RF00003	5.1e-26
RF04088.fa.csv_3222	3	RF02541	4.4e-52
RF04088.fa.csv_3227	2	RF00003	4.4e-23
RF04088.fa.csv_323	1	RF00003	6.3e-21
RF04088.fa.csv_324	1	RF00003	7.3e-13
RF04088.fa.csv_3254	2	RF00003	1.5e-22
RF04088.fa.csv_3266	1	RF00003	1.9e-14
RF04088.fa.csv_3275	1	RF00003	3.4e-23
RF04088.fa.csv_3304	1	RF00003	6e-24
RF04088.fa.csv_3400	1	RF00003	1e-13
RF04088.fa.csv_3489	1	RF00003	1e-28
RF04088.fa.csv_35	1	RF00003	8.8e-19
RF04088.fa.csv_3510	2	RF02541	1.2e-24
RF04088.fa.csv_3523	1	RF00003	1.8e-28
RF04088.fa.csv_3550	3	RF02541	5.3e-58
RF04088.fa.csv_3573	3	RF02541	7.5e-49
RF04088.fa.csv_3591	3	RF02541	5.9e-39
RF04088.fa.csv_3683	1	RF00003	2.8e-20
RF04088.fa.csv_369	2	RF00003	2.9e-23
RF04088.fa.csv_3728	2	RF00003	3.8e-27
RF04088.fa.csv_373	3	RF02541	1e-40
RF04088.fa.csv_3756	1	RF00003	1.8e-25
RF04088.fa.csv_3769	1	RF00003	1e-15
RF04088.fa.csv_3830	1	RF00003	2.4e-20
RF04088.fa.csv_3888	2	RF02541	1e-29
RF04088.fa.csv_3890	1	RF00003	1.5e-24
RF04088.fa.csv_4029	1	RF00003	1.1e-14
RF04088.fa.csv_4176	2	RF00003	1.8e-23
RF04088.fa.csv_42	1	RF02541	2.9e-28
RF04088.fa.csv_4203	2	RF00003	9.9e-25
RF04088.fa.csv_4216	3	RF02541	2.2e-50
RF04088.fa.csv_4268	3	RF02540	6.7e-24
RF04088.fa.csv_4372	3	RF02541	8.5e-74
RF04088.fa.csv_4384	1	RF00003	3.3e-24
RF04088.fa.csv_4391	1	RF00003	1.7e-12
RF04088.fa.csv_4469	1	RF00003	1.6e-17
RF04088.fa.csv_4477	3	RF02541	5.6e-55
RF04088.fa.csv_4502	3	RF02540	2.5e-25
RF04088.fa.csv_4506	1	RF00003	1.8e-21
RF04088.fa.csv_4595	1	RF00003	5.5e-25
RF04088.fa.csv_4611	3	RF02541	2.7e-52
RF04088.fa.csv_4615	1	RF00003	7.2e-21
RF04088.fa.csv_4715	3	RF02540	3.9e-29
RF04088.fa.csv_4763	1	RF00003	7.7e-20
RF04088.fa.csv_4786	1	RF00003	9.9e-22
RF04088.fa.csv_482	3	RF02540	3.8e-48
RF04088.fa.csv_4824	2	RF00003	3.2e-23
RF04088.fa.csv_4827	1	RF00003	5.7e-20
RF04088.fa.csv_4847	2	RF00003	5.3e-22
RF04088.fa.csv_4858	3	RF02541	1e-45
RF04088.fa.csv_487	2	RF00003	1.4e-24
RF04088.fa.csv_4919	2	RF00003	3.5e-25
RF04088.fa.csv_4940	1	RF00003	4e-16
RF04088.fa.csv_495	2	RF00003	6.8e-26
RF04088.fa.csv_5021	1	RF00003	6.3e-21
RF04088.fa.csv_5025	2	RF00003	1.8e-25
RF04088.fa.csv_5127	1	RF00003	2.1e-27
RF04088.fa.csv_5188	3	RF02541	1.5e-30
RF04088.fa.csv_521	3	RF02541	5.3e-67
RF04088.fa.csv_5220	3	RF02541	1.4e-55
RF04088.fa.csv_523	2	RF02541	5.4e-37
RF04088.fa.csv_529	3	RF02541	2.9e-52
RF04088.fa.csv_5301	3	RF02541	2e-39
RF04088.fa.csv_5314	1	RF00003	8.6e-14
RF04088.fa.csv_543	2	RF02541	5.8e-28
RF04088.fa.csv_5465	1	RF00003	3.4e-30
RF04088.fa.csv_5505	1	RF00003	7.7e-22
RF04088.fa.csv_5530	1	RF00003	1.4e-21
RF04088.fa.csv_5543	2	RF00003	4.1e-25
RF04088.fa.csv_5544	3	RF02541	2.8e-36
RF04088.fa.csv_560	4	RF02540	5.1e-29
RF04088.fa.csv_5623	1	RF00003	3.6e-22
RF04088.fa.csv_5658	1	RF00003	1.3e-22
RF04088.fa.csv_5702	3	RF02541	7.5e-50
RF04088.fa.csv_5751	1	RF00003	4.3e-24
RF04088.fa.csv_5842	2	RF02541	7e-23
RF04088.fa.csv_5846	1	RF00003	6.6e-21
