transcript_id	hit_count	best_model	best_evalue
RF00906.fa.csv_8903	1	RF00005	8.6e-20
RF00906.fa.csv_8904	2	RF00005	1.5e-31
RF00906.fa.csv_8906	3	RF00005	2e-38
RF00906.fa.csv_8909	1	RF00005	2e-20
RF00906.fa.csv_8921	1	RF01577	0.0082
RF00906.fa.csv_8929	5	RF00005	5e-38
RF00906.fa.csv_893	2	RF00005	3.1e-15
RF00906.fa.csv_8937	1	RF00005	1.5e-18
RF00906.fa.csv_8942	1	RF00005	1.2e-17
RF00906.fa.csv_8945	2	RF00005	4.4e-22
RF00906.fa.csv_8947	4	RF00005	1.2e-38
RF00906.fa.csv_8949	2	RF00005	1e-46
RF00906.fa.csv_895	1	RF00005	5.4e-17
RF00906.fa.csv_8950	1	RF00005	4.4e-17
RF00906.fa.csv_8952	4	RF00005	1e-41
RF00906.fa.csv_8954	2	RF00005	5.9e-29
RF00906.fa.csv_8959	2	RF00005	8.7e-35
RF00906.fa.csv_8960	2	RF00005	7.5e-33
RF00906.fa.csv_8961	1	RF00005	1.5e-20
RF00906.fa.csv_8964	3	RF00005	9.1e-43
RF00906.fa.csv_8967	4	RF00005	9.6e-35
RF00906.fa.csv_8970	1	RF00005	3.1e-42
RF00906.fa.csv_8972	2	RF00005	5.6e-17
RF00906.fa.csv_8974	2	RF00005	1e-33
RF00906.fa.csv_8978	3	RF00005	1e-19
RF00906.fa.csv_8979	1	RF00005	5.9e-33
RF00906.fa.csv_8980	1	RF00005	4.2e-25
RF00906.fa.csv_8982	3	RF00005	1.5e-37
RF00906.fa.csv_8983	3	RF00005	1.2e-17
RF00906.fa.csv_8986	1	RF00005	4.8e-17
RF00906.fa.csv_899	2	RF00005	2e-43
RF00906.fa.csv_8994	2	RF00005	1.3e-20
RF00906.fa.csv_8995	1	RF00005	2.5e-16
RF00906.fa.csv_8996	2	RF00005	9.9e-45
RF00906.fa.csv_8997	1	RF00005	4.1e-27
RF00906.fa.csv_8998	1	RF00005	4.2e-19
RF00906.fa.csv_8999	3	RF00005	3.8e-41
RF00906.fa.csv_9	3	RF00005	3.1e-42
RF00906.fa.csv_900	4	RF00005	2.2e-37
RF00906.fa.csv_9000	4	RF00005	9.2e-34
RF00906.fa.csv_9002	1	RF00005	3.8e-35
RF00906.fa.csv_9004	1	RF00005	6.9e-20
RF00906.fa.csv_901	2	RF00005	8.8e-45
RF00906.fa.csv_9010	2	RF00005	8.3e-28
RF00906.fa.csv_9011	3	RF00005	2.9e-49
RF00906.fa.csv_9013	3	RF00005	5.7e-42
RF00906.fa.csv_9014	3	RF00005	1.9e-38
RF00906.fa.csv_9020	3	RF00005	3.7e-34
RF00906.fa.csv_9022	2	RF00005	3.5e-41
RF00906.fa.csv_9026	4	RF00005	3.7e-15
RF00906.fa.csv_9028	1	RF00005	2.1e-17
RF00906.fa.csv_9029	2	RF00005	8.5e-19
RF00906.fa.csv_9030	2	RF00005	2.3e-31
RF00906.fa.csv_9032	1	RF00005	2.5e-19
RF00906.fa.csv_9033	1	RF00005	8.2e-44
RF00906.fa.csv_9034	4	RF00005	7.7e-42
RF00906.fa.csv_9038	1	RF00005	2.6e-17
RF00906.fa.csv_9039	1	RF00005	6.8e-21
RF00906.fa.csv_904	4	RF00005	2.8e-43
RF00906.fa.csv_9043	3	RF00005	7.6e-34
RF00906.fa.csv_9046	1	RF00005	5.7e-26
RF00906.fa.csv_905	3	RF00005	1.4e-30
RF00906.fa.csv_9067	1	RF00005	4.4e-20
RF00906.fa.csv_9068	1	RF00005	1.5e-23
RF00906.fa.csv_9069	3	RF00005	4e-18
RF00906.fa.csv_9071	4	RF00005	6.9e-20
RF00906.fa.csv_9072	1	RF00005	1.7e-17
RF00906.fa.csv_9073	4	RF00005	4.2e-38
RF00906.fa.csv_9075	2	RF00005	2.6e-50
RF00906.fa.csv_9076	2	RF00005	3.4e-31
RF00906.fa.csv_9077	1	RF00005	1.9e-19
RF00906.fa.csv_9079	1	RF00005	2.1e-16
RF00906.fa.csv_9080	3	RF00005	4.4e-38
RF00906.fa.csv_9081	1	RF00005	3.6e-22
RF00906.fa.csv_9082	3	RF00005	2.5e-37
RF00906.fa.csv_9085	2	RF00005	7.6e-18
RF00906.fa.csv_9089	1	RF00005	3.5e-18
RF00906.fa.csv_9090	4	RF00005	4.2e-22
RF00906.fa.csv_9091	1	RF00005	3.2e-19
RF00906.fa.csv_9094	2	RF00005	2.4e-14
RF00906.fa.csv_9096	1	RF00005	1e-16
RF00906.fa.csv_9099	1	RF00005	2.6e-18
RF00906.fa.csv_91	1	RF00005	3.4e-24
RF00906.fa.csv_910	1	RF00005	2.2e-31
RF00906.fa.csv_9102	3	RF00005	5.8e-16
RF00906.fa.csv_9105	4	RF00005	4.1e-31
RF00906.fa.csv_9106	4	RF00005	3.7e-37
RF00906.fa.csv_911	1	RF00005	7.7e-20
RF00906.fa.csv_9110	2	RF00005	2.7e-30
RF00906.fa.csv_9113	1	RF00005	1.7e-16
RF00906.fa.csv_9114	1	RF00005	4.3e-16
RF00906.fa.csv_9115	3	RF00005	8.9e-30
RF00906.fa.csv_9121	1	RF00005	2.1e-18
RF00906.fa.csv_9128	1	RF00005	5.6e-17
RF00906.fa.csv_913	1	RF00005	3.1e-41
RF00906.fa.csv_9131	2	RF00005	3.8e-35
RF00906.fa.csv_9135	1	RF00005	1.5e-14
RF00906.fa.csv_914	1	RF01577	2.6e-05
RF00906.fa.csv_9140	1	RF00005	1.5e-17
RF00906.fa.csv_9141	1	RF01577	0.0056
RF00906.fa.csv_9142	1	RF00005	5.7e-19
RF00906.fa.csv_9145	4	RF00005	1.9e-35
RF00906.fa.csv_9148	2	RF00005	3.1e-36
RF00906.fa.csv_915	2	RF00005	2.6e-43
RF00906.fa.csv_9151	3	RF00005	7.7e-23
RF00906.fa.csv_9152	1	RF00005	3.8e-42
RF00906.fa.csv_9153	5	RF00005	3e-16
RF00906.fa.csv_9158	1	RF00005	1.3e-16
RF00906.fa.csv_916	1	RF00005	2.2e-41
RF00906.fa.csv_9160	3	RF00005	3e-19
RF00906.fa.csv_9164	1	RF02546	0.0095
RF00906.fa.csv_9165	2	RF00005	4.8e-43
RF00906.fa.csv_9170	2	RF00005	7.4e-37
RF00906.fa.csv_9174	2	RF00005	1e-33
RF00906.fa.csv_9177	3	RF00005	7.5e-40
RF00906.fa.csv_9180	2	RF00005	2.6e-17
RF00906.fa.csv_9184	2	RF00005	4.4e-16
RF00906.fa.csv_9188	1	RF00005	6.5e-25
RF00906.fa.csv_919	1	RF00005	1.8e-33
RF00906.fa.csv_9191	2	RF00005	1.2e-29
RF00906.fa.csv_9194	2	RF00005	3.4e-19
RF00906.fa.csv_9195	1	RF00005	2.8e-19
RF00906.fa.csv_9196	1	RF00005	2.4e-19
RF00906.fa.csv_9212	4	RF00005	8.9e-40
RF00906.fa.csv_9214	1	RF00005	7.3e-14
RF00906.fa.csv_9215	2	RF00005	1.2e-25
RF00906.fa.csv_9217	2	RF00005	1.6e-44
RF00906.fa.csv_9218	3	RF00005	1.6e-18
RF00906.fa.csv_922	1	RF00005	7.7e-27
RF00906.fa.csv_9222	1	RF00005	5.4e-22
RF00906.fa.csv_9223	1	RF00005	2.7e-42
RF00906.fa.csv_9229	2	RF00005	6.8e-45
RF00906.fa.csv_923	4	RF00005	4.3e-16
RF00906.fa.csv_9230	2	RF00005	1.7e-26
RF00906.fa.csv_9231	1	RF00005	1.7e-16
RF00906.fa.csv_9241	1	RF00005	4.6e-14
RF00906.fa.csv_9242	1	RF00005	5.4e-27
RF00906.fa.csv_9249	3	RF00005	5.5e-38
RF00906.fa.csv_9250	1	RF00005	5e-20
RF00906.fa.csv_9251	1	RF00005	2.8e-37
RF00906.fa.csv_9255	1	RF00005	4.1e-23
RF00906.fa.csv_9257	3	RF00005	3.3e-36
RF00906.fa.csv_926	1	RF00005	2.3e-19
RF00906.fa.csv_9263	1	RF02546	0.0071
RF00906.fa.csv_9264	1	RF00005	4.5e-27
RF00906.fa.csv_9265	1	RF00005	2.7e-35
RF00906.fa.csv_9267	1	RF00005	4.8e-18
RF00906.fa.csv_9268	4	RF00005	8.3e-26
RF00906.fa.csv_9271	1	RF01577	0.001
RF00906.fa.csv_9273	1	RF00005	8.6e-18
RF00906.fa.csv_928	2	RF00005	7.1e-44
RF00906.fa.csv_9281	2	RF00005	6e-25
RF00906.fa.csv_9282	4	RF00005	6e-21
RF00906.fa.csv_9284	4	RF00005	1.7e-26
RF00906.fa.csv_9285	5	RF00005	5.8e-39
RF00906.fa.csv_9290	3	RF00005	7.7e-39
RF00906.fa.csv_9293	1	RF00005	2.6e-42
RF00906.fa.csv_9294	2	RF00005	1.9e-42
RF00906.fa.csv_9295	1	RF01704	0.0065
RF00906.fa.csv_9297	1	RF00005	3.6e-17
RF00906.fa.csv_9301	1	RF00005	1.1e-19
RF00906.fa.csv_9306	2	RF00005	1.2e-36
RF00906.fa.csv_9307	2	RF00005	5.8e-34
RF00906.fa.csv_9309	1	RF00005	2.3e-36
RF00906.fa.csv_9310	2	RF00005	9.8e-32
RF00906.fa.csv_9311	1	RF00005	5.9e-16
RF00906.fa.csv_9312	1	RF00005	2.1e-20
RF00906.fa.csv_9313	3	RF00005	1e-21
RF00906.fa.csv_9314	3	RF00005	2.2e-22
RF00906.fa.csv_9317	1	RF00005	2.4e-41
RF00906.fa.csv_932	2	RF00005	1.2e-34
RF00906.fa.csv_9320	3	RF00005	6.6e-33
RF00906.fa.csv_9321	2	RF00005	5.6e-41
RF00906.fa.csv_9328	2	RF00005	2.4e-13
RF00906.fa.csv_9332	2	RF00005	9.8e-17
RF00906.fa.csv_9333	1	RF00005	2.1e-22
RF00906.fa.csv_9338	2	RF00005	2.3e-15
RF00906.fa.csv_9339	3	RF00005	6.3e-46
RF00906.fa.csv_934	1	RF00005	1.3e-17
RF00906.fa.csv_9341	2	RF00005	2.1e-41
RF00906.fa.csv_9342	1	RF00005	1.8e-42
RF00906.fa.csv_9344	1	RF00005	1.1e-19
RF00906.fa.csv_9348	1	RF00005	3.1e-19
RF00906.fa.csv_9350	5	RF00005	3.4e-41
RF00906.fa.csv_9353	1	RF00005	5.3e-16
RF00906.fa.csv_9354	2	RF00005	1.2e-17
RF00906.fa.csv_9356	1	RF00005	5.8e-23
RF00906.fa.csv_9358	1	RF00005	7.6e-28
RF00906.fa.csv_9361	1	RF00005	8.3e-19
RF00906.fa.csv_9362	3	RF00005	5.7e-39
RF00906.fa.csv_9365	3	RF00005	2.5e-42
RF00906.fa.csv_9367	2	RF00005	4.1e-16
RF00906.fa.csv_9368	1	RF00005	2.7e-18
RF00906.fa.csv_937	2	RF00005	2.9e-32
RF00906.fa.csv_9370	2	RF00005	6.6e-30
RF00906.fa.csv_9378	1	RF00005	2.1e-18
RF00906.fa.csv_9379	1	RF00005	1e-19
RF00906.fa.csv_9383	2	RF00005	5.5e-45
RF00906.fa.csv_9386	4	RF00005	2.9e-43
RF00906.fa.csv_9387	5	RF00005	8.4e-34
RF00906.fa.csv_9388	1	RF00005	3.8e-17
RF00906.fa.csv_9389	2	RF00005	7.7e-26
RF00906.fa.csv_9391	1	RF00005	5.1e-16
RF00906.fa.csv_9392	2	RF00005	4.8e-27
RF00906.fa.csv_9393	2	RF00005	6.2e-31
RF00906.fa.csv_9399	1	RF00005	3.7e-15
RF00906.fa.csv_94	2	RF00005	1.8e-38
RF00906.fa.csv_9406	1	RF00005	3.1e-20
RF00906.fa.csv_9407	5	RF00005	1.1e-40
RF00906.fa.csv_9412	3	RF00005	7.4e-45
RF00906.fa.csv_9413	2	RF00005	1.3e-40
RF00906.fa.csv_9415	3	RF00005	1e-26
RF00906.fa.csv_9416	3	RF00005	4.1e-39
RF00906.fa.csv_9422	1	RF00005	1.3e-25
RF00906.fa.csv_9425	3	RF00005	1.2e-22
RF00906.fa.csv_9427	2	RF00005	1.7e-30
RF00906.fa.csv_943	1	RF00005	8e-20
RF00906.fa.csv_9433	1	RF02546	0.0022
RF00906.fa.csv_9435	1	RF00005	3.8e-19
RF00906.fa.csv_9438	1	RF00005	1.3e-17
RF00906.fa.csv_9439	2	RF00005	1.2e-32
RF00906.fa.csv_9440	1	RF00005	1.8e-37
RF00906.fa.csv_9443	2	RF00005	2e-20
RF00906.fa.csv_9444	3	RF00005	3.3e-15
RF00906.fa.csv_9446	4	RF00005	1.6e-39
RF00906.fa.csv_9448	1	RF00005	1.5e-22
RF00906.fa.csv_9452	1	RF00005	1.7e-17
RF00906.fa.csv_9458	2	RF00005	3.4e-35
RF00906.fa.csv_946	1	RF00005	1.3e-17
RF00906.fa.csv_9465	2	RF00005	1.2e-19
RF00906.fa.csv_9467	1	RF00005	3.7e-19
RF00906.fa.csv_9469	1	RF00005	5.6e-20
RF00906.fa.csv_9470	4	RF00005	4.5e-35
RF00906.fa.csv_9473	1	RF00005	2.5e-18
RF00906.fa.csv_9474	1	RF00005	4.6e-18
RF00906.fa.csv_9475	2	RF00005	1.1e-36
RF00906.fa.csv_9478	1	RF00005	1.1e-45
RF00906.fa.csv_9479	1	RF00005	8.3e-21
RF00906.fa.csv_9480	2	RF00005	2.5e-19
RF00906.fa.csv_9481	1	RF00005	1.6e-19
RF00906.fa.csv_9484	1	RF02546	0.0034
RF00906.fa.csv_9485	1	RF00005	7.3e-16
RF00906.fa.csv_9490	2	RF00005	1.1e-23
RF00906.fa.csv_9492	2	RF00005	3.7e-33
RF00906.fa.csv_9493	1	RF00005	5.3e-26
RF00906.fa.csv_9495	1	RF00005	1.4e-31
RF00906.fa.csv_9496	2	RF00005	1.1e-44
RF00906.fa.csv_9497	1	RF00005	5.6e-18
RF00906.fa.csv_9498	2	RF00005	1.4e-37
RF00906.fa.csv_9501	1	RF00005	7.2e-31
RF00906.fa.csv_9506	1	RF00005	7.2e-19
RF00906.fa.csv_9508	2	RF00005	9.6e-45
RF00906.fa.csv_9509	1	RF00005	3.5e-32
RF00906.fa.csv_951	2	RF00005	3.9e-21
RF00906.fa.csv_9513	1	RF00005	5.2e-21
RF00906.fa.csv_9517	1	RF00005	2.3e-37
RF00906.fa.csv_9521	1	RF00005	3.6e-20
RF00906.fa.csv_9525	1	RF00005	4.7e-21
RF00906.fa.csv_9527	2	RF00005	1.2e-16
RF00906.fa.csv_9529	3	RF00005	6.2e-23
RF00906.fa.csv_9535	1	RF00005	5.8e-18
RF00906.fa.csv_9536	3	RF00005	9.7e-20
RF00906.fa.csv_954	1	RF00005	2e-43
RF00906.fa.csv_9540	2	RF00005	5.6e-32
RF00906.fa.csv_9541	2	RF00005	1.4e-40
RF00906.fa.csv_9542	2	RF00005	3.7e-23
RF00906.fa.csv_9546	4	RF00005	4.8e-16
RF00906.fa.csv_9552	3	RF00005	4.8e-42
RF00906.fa.csv_9555	1	RF00005	3.7e-20
RF00906.fa.csv_9557	1	RF00005	2.2e-37
RF00906.fa.csv_9561	1	RF00005	1.1e-37
RF00906.fa.csv_9563	2	RF00005	4e-33
RF00906.fa.csv_9568	2	RF00005	2.6e-42
RF00906.fa.csv_9569	1	RF00005	1.1e-38
RF00906.fa.csv_957	1	RF00005	8.9e-22
RF00906.fa.csv_9570	2	RF00005	7.6e-28
RF00906.fa.csv_9573	2	RF00005	1.8e-36
RF00906.fa.csv_958	2	RF00005	1.2e-30
RF00906.fa.csv_9580	1	RF00005	1.2e-20
RF00906.fa.csv_9583	1	RF00005	1.1e-19
RF00906.fa.csv_9584	2	RF00005	4.7e-21
RF00906.fa.csv_9586	1	RF00005	3.9e-18
RF00906.fa.csv_959	2	RF00005	1.4e-37
RF00906.fa.csv_9590	1	RF00005	2.6e-46
RF00906.fa.csv_9595	1	RF00005	2.2e-19
RF00906.fa.csv_9597	2	RF00005	6.8e-30
RF00906.fa.csv_9600	1	RF00005	1.3e-36
RF00906.fa.csv_9604	1	RF00005	2.2e-19
RF00906.fa.csv_9608	2	RF00005	2.9e-26
RF00906.fa.csv_961	3	RF00005	1e-42
RF00906.fa.csv_9612	3	RF00005	3.3e-17
RF00906.fa.csv_9615	3	RF00005	9.9e-37
RF00906.fa.csv_9616	4	RF00005	3.3e-34
RF00906.fa.csv_9617	1	RF00005	1.1e-21
RF00906.fa.csv_9618	3	RF00005	2.8e-19
RF00906.fa.csv_9619	2	RF00005	1.5e-31
RF00906.fa.csv_962	1	RF00005	6.9e-20
RF00906.fa.csv_9621	4	RF00005	5.5e-32
RF00906.fa.csv_9623	1	RF00005	1.7e-34
RF00906.fa.csv_9628	1	RF00005	1.6e-37
RF00906.fa.csv_963	2	RF00005	7e-24
RF00906.fa.csv_9631	3	RF00005	1.3e-15
RF00906.fa.csv_9633	2	RF00005	7.1e-39
RF00906.fa.csv_9634	1	RF00005	2.5e-22
RF00906.fa.csv_9636	1	RF00005	9.5e-14
RF00906.fa.csv_964	1	RF00005	3.1e-24
RF00906.fa.csv_9641	1	RF00005	6.1e-20
RF00906.fa.csv_9642	1	RF01577	0.0017
RF00906.fa.csv_9646	1	RF00005	3.3e-20
RF00906.fa.csv_9649	1	RF00005	3.5e-32
RF00906.fa.csv_9650	2	RF00005	8.2e-24
RF00906.fa.csv_9652	5	RF00005	2.6e-38
RF00906.fa.csv_9653	1	RF00005	3.5e-34
RF00906.fa.csv_9654	1	RF00005	3.7e-17
RF00906.fa.csv_9656	1	RF00005	1.7e-17
RF00906.fa.csv_9658	1	RF00005	1.3e-19
RF00906.fa.csv_966	1	RF00005	1.6e-23
RF00906.fa.csv_9660	3	RF00005	1.2e-36
RF00906.fa.csv_9663	3	RF00005	3e-35
RF00906.fa.csv_9666	3	RF00005	6.4e-40
RF00906.fa.csv_9668	1	RF00005	1.4e-19
RF00906.fa.csv_9673	1	RF00005	1.1e-27
RF00906.fa.csv_9674	2	RF00005	8.9e-40
RF00906.fa.csv_9675	1	RF00005	1.2e-18
RF00906.fa.csv_9681	5	RF00005	1.8e-39
RF00906.fa.csv_9683	2	RF00005	4.1e-36
RF00906.fa.csv_9687	1	RF00005	3.9e-20
RF00906.fa.csv_9688	1	RF00005	6.2e-21
RF00906.fa.csv_969	1	RF00005	3.9e-30
RF00906.fa.csv_9691	2	RF00005	2.9e-16
RF00906.fa.csv_9693	4	RF00005	8e-23
RF00906.fa.csv_9696	3	RF00005	7.2e-45
RF00906.fa.csv_9697	3	RF00005	2.3e-42
RF00906.fa.csv_9700	2	RF00005	1.2e-34
RF00906.fa.csv_9701	3	RF00005	1.2e-33
RF00906.fa.csv_9702	4	RF00005	9.2e-18
RF00906.fa.csv_9703	1	RF00005	1.6e-39
RF00906.fa.csv_9704	3	RF00005	1.7e-21
RF00906.fa.csv_9707	1	RF00005	5.4e-44
RF00906.fa.csv_9710	4	RF00005	1.8e-36
RF00906.fa.csv_9714	1	RF00005	8.9e-18
RF00906.fa.csv_9721	1	RF00005	1.6e-20
RF00906.fa.csv_9722	2	RF00005	6.2e-46
RF00906.fa.csv_9727	2	RF00005	3.5e-21
RF00906.fa.csv_9731	3	RF00005	2.7e-21
RF00906.fa.csv_9733	2	RF00005	8.3e-17
RF00906.fa.csv_9735	2	RF00005	2.4e-37
RF00906.fa.csv_9742	2	RF00005	5.6e-37
RF00906.fa.csv_9746	3	RF00005	2.6e-38
RF00906.fa.csv_9748	3	RF00005	1.4e-16
RF00906.fa.csv_9749	3	RF00005	1.5e-33
RF00906.fa.csv_9750	1	RF00005	1.4e-29
RF00906.fa.csv_9753	1	RF00005	1.6e-20
RF00906.fa.csv_976	1	RF00005	3.1e-27
RF00906.fa.csv_9760	4	RF00005	3.7e-38
RF00906.fa.csv_9767	2	RF00005	1.1e-24
RF00906.fa.csv_9768	2	RF00005	1.9e-37
RF00906.fa.csv_9771	1	RF00005	3.8e-29
RF00906.fa.csv_9774	1	RF00005	1.5e-20
RF00906.fa.csv_9780	1	RF00005	1e-17
RF00906.fa.csv_9781	3	RF00005	3.4e-41
RF00906.fa.csv_9782	2	RF00005	2.4e-29
RF00906.fa.csv_9785	1	RF00005	2.5e-20
RF00906.fa.csv_9786	2	RF00005	4.8e-38
RF00906.fa.csv_9788	5	RF00005	5.2e-37
RF00906.fa.csv_9790	3	RF00005	5.8e-35
RF00906.fa.csv_9792	1	RF00005	2.1e-19
RF00906.fa.csv_9793	2	RF00005	2.1e-43
RF00906.fa.csv_9796	1	RF00005	9e-21
RF00906.fa.csv_9797	1	RF00005	4.5e-22
RF00906.fa.csv_9798	1	RF00005	5.2e-39
RF00906.fa.csv_9799	1	RF00005	3.1e-19
RF00906.fa.csv_98	5	RF00005	6.7e-37
RF00906.fa.csv_980	1	RF00005	1.5e-40
RF00906.fa.csv_9802	1	RF00005	1.7e-39
RF00906.fa.csv_9803	4	RF00005	2.5e-21
RF00906.fa.csv_9805	3	RF00005	2.2e-31
RF00906.fa.csv_9806	2	RF00005	1.6e-18
RF00906.fa.csv_981	2	RF00005	1.6e-37
RF00906.fa.csv_9810	4	RF00005	9.7e-12
RF00906.fa.csv_9818	2	RF00005	5.3e-22
RF00906.fa.csv_9821	1	RF00005	3.3e-24
RF00906.fa.csv_9823	1	RF00005	2.1e-18
RF00906.fa.csv_9828	2	RF00005	4.1e-16
RF00906.fa.csv_9832	1	RF00005	1.5e-42
RF00906.fa.csv_9836	1	RF00005	3.9e-16
RF00906.fa.csv_9837	1	RF00005	1.3e-14
RF00906.fa.csv_9839	1	RF00005	2.2e-19
RF00906.fa.csv_9841	2	RF00005	5.8e-41
RF00906.fa.csv_9846	1	RF00005	1.6e-17
RF00906.fa.csv_9849	2	RF00005	2.8e-42
RF00906.fa.csv_9852	5	RF00005	1.3e-33
RF00906.fa.csv_9856	2	RF00005	5.5e-20
RF00906.fa.csv_9858	5	RF00005	2.9e-34
RF00906.fa.csv_986	5	RF00005	1.8e-30
RF00906.fa.csv_9863	3	RF00005	4e-39
RF00906.fa.csv_9864	2	RF00005	2.5e-15
RF00906.fa.csv_9867	2	RF00005	3.1e-25
RF00906.fa.csv_9872	4	RF00005	8.8e-38
RF00906.fa.csv_9873	3	RF00005	4.8e-37
RF00906.fa.csv_9874	2	RF00005	9.8e-44
RF00906.fa.csv_9877	3	RF00005	9.1e-37
RF00906.fa.csv_9878	2	RF00005	3.4e-40
RF00906.fa.csv_9879	2	RF00005	3.1e-35
RF00906.fa.csv_988	1	RF00005	4.7e-17
RF00906.fa.csv_9884	1	RF00005	2.8e-17
RF00906.fa.csv_9887	2	RF00005	1.1e-41
RF00906.fa.csv_989	1	RF00005	7.3e-27
RF00906.fa.csv_9893	1	RF00005	2e-22
RF00906.fa.csv_9894	2	RF00005	2.4e-18
RF00906.fa.csv_9900	1	RF00005	1.3e-18
RF00906.fa.csv_9902	3	RF00005	3.6e-21
RF00906.fa.csv_9908	1	RF00005	9.8e-20
RF00906.fa.csv_9909	2	RF00005	5.4e-30
RF00906.fa.csv_9915	3	RF00005	7.7e-33
RF00906.fa.csv_9919	1	RF00005	1.9e-17
RF00906.fa.csv_9925	1	RF00005	7.4e-17
RF00906.fa.csv_9929	2	RF00005	6.6e-26
RF00906.fa.csv_993	4	RF00005	5e-17
RF00906.fa.csv_9936	2	RF00005	5.9e-34
RF00906.fa.csv_9938	1	RF00005	1.1e-21
RF00906.fa.csv_994	4	RF00005	5.1e-33
RF00906.fa.csv_9941	1	RF00005	2.4e-21
RF00906.fa.csv_9943	3	RF00005	1.2e-35
RF00906.fa.csv_9944	1	RF00005	8.9e-20
RF00906.fa.csv_9946	4	RF00005	4.5e-35
RF00906.fa.csv_9948	1	RF00005	1.8e-15
RF00906.fa.csv_9951	2	RF00005	2.6e-17
RF00906.fa.csv_9952	3	RF00005	6e-31
RF00906.fa.csv_9954	1	RF00005	1e-15
RF00906.fa.csv_9955	2	RF00005	1.6e-32
RF00906.fa.csv_9957	2	RF00005	3.5e-40
RF00906.fa.csv_9962	1	RF00005	8.7e-19
RF00906.fa.csv_9964	1	RF00005	2.6e-27
RF00906.fa.csv_9968	3	RF00005	2.6e-28
RF00906.fa.csv_9969	4	RF00005	1.4e-20
RF00906.fa.csv_997	1	RF00005	9.8e-22
RF00906.fa.csv_9975	2	RF00005	4e-24
RF00906.fa.csv_9976	1	RF00005	1e-17
RF00906.fa.csv_9977	1	RF00005	3.3e-30
RF00906.fa.csv_9979	3	RF00005	5.2e-41
RF00906.fa.csv_9982	3	RF00005	1.2e-21
RF00906.fa.csv_9983	2	RF00005	2.4e-41
RF00906.fa.csv_9985	2	RF00005	2.2e-43
RF00906.fa.csv_9988	2	RF00005	3.4e-25
RF00906.fa.csv_9989	3	RF00005	7.8e-41
RF00906.fa.csv_9990	4	RF00005	5.1e-48
RF00906.fa.csv_9991	1	RF00005	3.2e-38
RF00906.fa.csv_9992	1	RF00005	2.1e-18
RF00906.fa.csv_9997	4	RF00005	2.7e-42
RF00994.fa.csv_1007	3	RF00008	4.8e-43
RF00994.fa.csv_1010	1	RF01577	8.9e-05
RF00994.fa.csv_1060	1	RF00618	0.00061
RF00994.fa.csv_1104	1	RF00618	0.00096
RF00994.fa.csv_1106	1	RF00380	0.0063
RF00994.fa.csv_1116	1	RF01577	0.00067
RF00994.fa.csv_1121	1	RF00619	0.00066
RF00994.fa.csv_1150	1	RF00618	0.0023
RF00994.fa.csv_1164	4	RF00008	5.9e-44
RF00994.fa.csv_118	1	RF00618	0.00049
RF00994.fa.csv_1190	1	RF02462	5.4e-05
RF00994.fa.csv_1204	1	RF02543	0.0035
RF00994.fa.csv_1214	1	RF00618	0.0088
RF00994.fa.csv_1232	1	RF00618	0.0091
RF00994.fa.csv_1235	1	RF01577	6.7e-05
RF00994.fa.csv_1320	2	RF00008	6.1e-43
RF00994.fa.csv_1328	1	RF00619	0.0011
RF00994.fa.csv_1341	1	RF01689	5.7e-06
RF00994.fa.csv_1356	1	RF00618	0.0091
RF00994.fa.csv_1366	1	RF02543	0.00037
RF00994.fa.csv_1384	1	RF02543	0.0047
RF00994.fa.csv_1416	2	RF01577	4.4e-05
RF00994.fa.csv_1428	1	RF01577	0.00037
RF00994.fa.csv_1508	1	RF02543	0.0039
RF00994.fa.csv_1531	1	RF00618	0.0014
RF00994.fa.csv_1538	1	RF01050	0.0075
RF00994.fa.csv_1567	1	RF02546	0.0032
RF00994.fa.csv_1570	1	RF01050	0.0089
RF00994.fa.csv_158	1	RF01577	0.0051
RF00994.fa.csv_1582	1	RF01050	0.0032
RF00994.fa.csv_1625	1	RF01577	0.00038
RF00994.fa.csv_165	1	RF01577	1.4e-05
RF00994.fa.csv_1653	1	RF00233	1.2e-27
RF00994.fa.csv_1668	1	RF00618	0.00011
RF00994.fa.csv_1669	1	RF00618	0.0011
RF00994.fa.csv_1690	1	RF02543	0.00096
RF00994.fa.csv_1718	1	RF00233	2.4e-26
RF00994.fa.csv_1728	1	RF00030	0.0053
RF00994.fa.csv_1758	2	RF02543	1.3e-06
RF00994.fa.csv_177	1	RF00618	0.00095
RF00994.fa.csv_1828	2	RF00008	4.8e-43
RF00994.fa.csv_1939	4	RF00008	2e-44
RF00994.fa.csv_1978	1	RF01577	0.0043
RF00994.fa.csv_2020	1	RF01050	0.0055
RF00994.fa.csv_2021	1	RF00030	5e-06
RF00994.fa.csv_212	1	RF00618	0.0029
RF00994.fa.csv_2125	1	RF02543	0.0091
RF00994.fa.csv_2149	1	RF00619	8e-07
RF00994.fa.csv_2198	1	RF00233	0.002
RF00994.fa.csv_2202	1	RF00380	0.00098
RF00994.fa.csv_2217	1	RF00380	0.0054
RF00994.fa.csv_2223	1	RF00618	0.0069
RF00994.fa.csv_2224	2	RF00008	3.7e-44
RF00994.fa.csv_226	1	RF00618	0.0082
RF00994.fa.csv_231	1	RF00380	0.0049
RF00994.fa.csv_2381	4	RF00023	8.8e-18
RF00994.fa.csv_2396	1	RF00004	0.00045
